# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s]
0,0.008,20,400,2.84829e-06,300,300,0.266892,0,0
1.66667e-05,0.00800445,19.9935,399.739,2.8452e-06,299.825,300,0.266892,-4.93232e-07,0.00135241
3.33333e-05,0.0080089,19.9849,399.396,2.84216e-06,299.653,300,0.266892,-4.8747e-07,0.00300849
5e-05,0.00801334,19.9764,399.058,2.83914e-06,299.484,300,0.266892,-4.81859e-07,0.00463033
6.66667e-05,0.00801779,19.9681,398.724,2.83616e-06,299.318,300,0.266892,-4.76394e-07,0.00621876
8.33333e-05,0.00802224,19.9598,398.394,2.83322e-06,299.155,300,0.266892,-4.7107e-07,0.00777461
0.0001,0.00802669,19.9516,398.068,2.8303e-06,298.996,300,0.266892,-4.65884e-07,0.00929868
0.000116667,0.00803114,19.9436,397.746,2.82742e-06,298.839,300,0.266892,-4.60829e-07,0.0107918
0.000133333,0.00803559,19.9356,397.428,2.82457e-06,298.685,300,0.266892,-4.55903e-07,0.0122546
0.00015,0.00804003,19.9277,397.114,2.82175e-06,298.534,300,0.266892,-4.511e-07,0.0136878
0.000166667,0.00804448,19.9199,396.803,2.81896e-06,298.386,300,0.266892,-4.46418e-07,0.0150924
0.000183333,0.00804893,19.9122,396.496,2.8162e-06,298.241,300,0.266892,-4.41853e-07,0.0164687
0.0002,0.00805338,19.9046,396.193,2.81346e-06,298.098,300,0.266892,-4.37401e-07,0.0178176
0.000216667,0.00805783,19.897,395.893,2.81076e-06,297.958,300,0.266892,-4.33058e-07,0.0191397
0.000233333,0.00806227,19.8896,395.596,2.80808e-06,297.82,300,0.266893,-4.28821e-07,0.0204355
0.00025,0.00806672,19.8822,395.302,2.80543e-06,297.685,300,0.266893,-4.24687e-07,0.0217056
0.000266667,0.00807117,19.8749,395.012,2.8028e-06,297.553,300,0.266893,-4.20653e-07,0.0229507
0.000283333,0.00807562,19.8677,394.725,2.80019e-06,297.422,300,0.266893,-4.16716e-07,0.0241713
0.0003,0.00808007,19.8605,394.441,2.79761e-06,297.294,300,0.266893,-4.12873e-07,0.025368
0.000316667,0.00808452,19.8535,394.16,2.79506e-06,297.169,300,0.266893,-4.09122e-07,0.0265412
0.000333333,0.00808896,19.8465,393.882,2.79253e-06,297.046,300.001,0.266893,-4.05459e-07,0.0276916
0.00035,0.00809341,19.8395,393.606,2.79002e-06,296.924,300.001,0.266893,-4.01882e-07,0.0288195
0.000366667,0.00809786,19.8326,393.334,2.78753e-06,296.806,300.001,0.266893,-3.98389e-07,0.0299256
0.000383333,0.00810231,19.8258,393.064,2.78506e-06,296.689,300.001,0.266893,-3.94977e-07,0.0310103
0.0004,0.00810676,19.8191,392.797,2.78262e-06,296.574,300.001,0.266893,-3.91644e-07,0.0320739
0.000416667,0.00811121,19.8124,392.532,2.78019e-06,296.462,300.001,0.266893,-3.88388e-07,0.0331171
0.000433333,0.00811565,19.8058,392.27,2.77779e-06,296.351,300.001,0.266893,-3.85206e-07,0.0341402
0.00045,0.0081201,19.7993,392.01,2.7754e-06,296.243,300.001,0.266893,-3.82097e-07,0.0351437
0.000466667,0.00812455,19.7928,391.753,2.77304e-06,296.136,300.001,0.266893,-3.79059e-07,0.0361279
0.000483333,0.008129,19.7863,391.498,2.77069e-06,296.031,300.001,0.266893,-3.76089e-07,0.0370933
0.0005,0.00813345,19.7799,391.246,2.76836e-06,295.928,300.001,0.266893,-3.73186e-07,0.0380403
0.000516667,0.00813789,19.7736,390.996,2.76605e-06,295.827,300.001,0.266893,-3.70348e-07,0.0389692
0.000533333,0.00814234,19.7673,390.748,2.76376e-06,295.728,300.001,0.266893,-3.67572e-07,0.0398805
0.00055,0.00814679,19.7611,390.502,2.76148e-06,295.631,300.001,0.266893,-3.64859e-07,0.0407748
0.000566667,0.00815124,19.7549,390.258,2.75922e-06,295.535,300.001,0.266893,-3.62205e-07,0.0416521
0.000583333,0.00815569,19.7488,390.016,2.75698e-06,295.441,300.001,0.266893,-3.5961e-07,0.0425128
