# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0,0,50,2500,5.14158e-05,300,300,0.351561
5e-05,1.7578e-05,50.0028,2500.28,5.14108e-05,299.976,300,0.351561
0.0001,3.51561e-05,50.0007,2500.07,5.14058e-05,299.951,300,0.351561
0.00015,5.27341e-05,49.9987,2499.87,5.14009e-05,299.927,300,0.351561
0.0002,7.03121e-05,49.9966,2499.66,5.1396e-05,299.903,300,0.351561
0.00025,8.78901e-05,49.9945,2499.45,5.13911e-05,299.879,300,0.351561
0.0003,0.000105468,49.9925,2499.25,5.13862e-05,299.856,300,0.351561
0.00035,0.000123046,49.9905,2499.05,5.13813e-05,299.833,300,0.351561
0.0004,0.000140624,49.9884,2498.84,5.13765e-05,299.809,300,0.351561
0.00045,0.000158202,49.9864,2498.64,5.13717e-05,299.786,300,0.351561
0.0005,0.00017578,49.9844,2498.44,5.1367e-05,299.763,300,0.351561
0.00055,0.000193358,49.9824,2498.25,5.13622e-05,299.741,300,0.351561
0.0006,0.000210936,49.9805,2498.05,5.13575e-05,299.718,300,0.351561
0.00065,0.000228514,49.9785,2497.85,5.13528e-05,299.696,300,0.351561
0.0007,0.000246092,49.9766,2497.66,5.13482e-05,299.674,300,0.351561
0.00075,0.00026367,49.9746,2497.46,5.13436e-05,299.652,300,0.351561
0.0008,0.000281248,49.9727,2497.27,5.1339e-05,299.63,300,0.351561
0.00085,0.000298827,49.9708,2497.08,5.13344e-05,299.608,300,0.351561
0.0009,0.000316405,49.9689,2496.89,5.13298e-05,299.587,300,0.351561
0.00095,0.000333983,49.967,2496.7,5.13253e-05,299.565,300,0.351561
0.001,0.000351561,49.9651,2496.51,5.13208e-05,299.544,300,0.351561
0.00105,0.000369139,49.9632,2496.33,5.13163e-05,299.523,300,0.351561
0.0011,0.000386717,49.9614,2496.14,5.13118e-05,299.502,300,0.351561
0.00115,0.000404295,49.9595,2495.96,5.13074e-05,299.482,300,0.351561
0.0012,0.000421873,49.9577,2495.77,5.1303e-05,299.461,300,0.351561
0.00125,0.000439451,49.9559,2495.59,5.12986e-05,299.441,300,0.351561
0.0013,0.000457029,49.9541,2495.41,5.12942e-05,299.42,300,0.351561
0.00135,0.000474607,49.9523,2495.23,5.12899e-05,299.4,300,0.351561
