# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0,0,50,2500,5.14158e-05,300,300,0.262983
5e-05,1.31491e-05,50.0028,2500.28,5.14108e-05,299.976,300.003,0.262984
0.0001,2.62983e-05,50.0008,2500.08,5.14059e-05,299.951,300.006,0.262986
0.00015,3.94474e-05,49.9987,2499.87,5.14009e-05,299.927,300.01,0.262987
0.0002,5.25966e-05,49.9966,2499.66,5.1396e-05,299.904,300.013,0.262988
0.00025,6.57457e-05,49.9946,2499.46,5.13911e-05,299.88,300.016,0.26299
0.0003,7.88949e-05,49.9925,2499.25,5.13863e-05,299.857,300.019,0.262991
0.00035,9.20441e-05,49.9905,2499.05,5.13815e-05,299.833,300.023,0.262992
0.0004,0.000105193,49.9885,2498.85,5.13767e-05,299.81,300.026,0.262994
0.00045,0.000118342,49.9865,2498.65,5.13719e-05,299.788,300.029,0.262995
0.0005,0.000131492,49.9845,2498.45,5.13672e-05,299.765,300.032,0.262998
0.00055,0.000144641,49.9825,2498.25,5.13625e-05,299.743,300.035,0.263003
0.0006,0.00015779,49.9806,2498.06,5.13578e-05,299.72,300.038,0.263008
0.00065,0.000170939,49.9786,2497.86,5.13532e-05,299.698,300.041,0.263013
0.0007,0.000184088,49.9767,2497.67,5.13486e-05,299.676,300.044,0.263017
0.00075,0.000197238,49.9748,2497.48,5.1344e-05,299.655,300.047,0.263022
0.0008,0.000210387,49.9729,2497.29,5.13394e-05,299.633,300.05,0.263027
0.00085,0.000223536,49.971,2497.1,5.13349e-05,299.612,300.053,0.263032
0.0009,0.000236685,49.9691,2496.91,5.13304e-05,299.591,300.056,0.263037
0.00095,0.000249835,49.9672,2496.72,5.13259e-05,299.57,300.059,0.263041
0.001,0.000262984,49.9653,2496.54,5.13215e-05,299.549,300.062,0.263046
0.00105,0.000276133,49.9635,2496.35,5.1317e-05,299.528,300.064,0.26305
0.0011,0.000289283,49.9616,2496.17,5.13126e-05,299.508,300.067,0.263055
0.00115,0.000302432,49.9598,2495.98,5.13083e-05,299.487,300.07,0.263059
0.0012,0.000315581,49.958,2495.8,5.13039e-05,299.467,300.073,0.263064
0.00125,0.000328731,49.9562,2495.62,5.12996e-05,299.447,300.075,0.263068
0.0013,0.00034188,49.9544,2495.44,5.12953e-05,299.428,300.078,0.263073
0.00135,0.00035503,49.9526,2495.26,5.1291e-05,299.408,300.081,0.263077
0.0014,0.000368179,49.9508,2495.09,5.12868e-05,299.388,300.084,0.263082
0.00145,0.000381329,49.9491,2494.91,5.12825e-05,299.369,300.086,0.263086
0.0015,0.000394478,49.9473,2494.74,5.12783e-05,299.35,300.089,0.26309
0.00155,0.000407628,49.9456,2494.56,5.12741e-05,299.331,300.091,0.263095
0.0016,0.000420778,49.9439,2494.39,5.127e-05,299.312,300.094,0.263099
0.00165,0.000433927,49.9421,2494.22,5.12659e-05,299.294,300.096,0.263103
0.0017,0.000447077,49.9404,2494.05,5.12617e-05,299.275,300.099,0.263107
0.00175,0.000460227,49.9387,2493.88,5.12577e-05,299.257,300.101,0.263111
0.0018,0.000473377,49.937,2493.71,5.12536e-05,299.238,300.104,0.263116
0.00185,0.000486527,49.9354,2493.54,5.12496e-05,299.22,300.107,0.26312
0.0019,0.000499677,49.9337,2493.37,5.12455e-05,299.202,300.109,0.263124
0.00195,0.000512827,49.932,2493.21,5.12415e-05,299.185,300.111,0.263128
0.002,0.000525977,49.9304,2493.04,5.12376e-05,299.167,300.114,0.263132
0.00205,0.000539127,49.9287,2492.88,5.12336e-05,299.15,300.116,0.263136
0.0021,0.000552277,49.9271,2492.72,5.12297e-05,299.132,300.118,0.26314
0.00215,0.000565427,49.9255,2492.55,5.12258e-05,299.115,300.121,0.263143
0.0022,0.000578578,49.9239,2492.39,5.12219e-05,299.098,300.123,0.263147
0.00225,0.000591728,49.9223,2492.23,5.1218e-05,299.081,300.125,0.263151
0.0023,0.000604878,49.9207,2492.07,5.12142e-05,299.064,300.128,0.263155
0.00235,0.000618029,49.9191,2491.92,5.12103e-05,299.048,300.13,0.263159
0.0024,0.000631179,49.9175,2491.76,5.12065e-05,299.031,300.132,0.263163
0.00245,0.00064433,49.916,2491.6,5.12028e-05,299.015,300.135,0.263167
0.0025,0.00065748,49.9144,2491.45,5.1199e-05,298.999,300.137,0.26317
0.00255,0.000670631,49.9129,2491.29,5.11952e-05,298.983,300.139,0.263174
0.0026,0.000683782,49.9113,2491.14,5.11915e-05,298.967,300.141,0.263178
0.00265,0.000696933,49.9098,2490.99,5.11878e-05,298.951,300.143,0.263181
0.0027,0.000710083,49.9083,2490.83,5.11841e-05,298.935,300.145,0.263185
0.00275,0.000723234,49.9068,2490.68,5.11805e-05,298.92,300.147,0.263189
0.0028,0.000736385,49.9052,2490.53,5.11768e-05,298.904,300.15,0.263192
0.00285,0.000749536,49.9038,2490.38,5.11732e-05,298.889,300.152,0.263196
0.0029,0.000762688,49.9023,2490.24,5.11696e-05,298.874,300.154,0.263199
0.00295,0.000775839,49.9008,2490.09,5.1166e-05,298.859,300.156,0.263203
0.003,0.00078899,49.8993,2489.94,5.11624e-05,298.844,300.158,0.263206
0.00305,0.000802141,49.8979,2489.8,5.11589e-05,298.829,300.16,0.26321
0.0031,0.000815293,49.8964,2489.65,5.11553e-05,298.814,300.162,0.263213
0.00315,0.000828444,49.895,2489.51,5.11518e-05,298.8,300.164,0.263216
0.0032,0.000841596,49.8935,2489.36,5.11483e-05,298.785,300.166,0.26322
0.00325,0.000854748,49.8921,2489.22,5.11448e-05,298.771,300.168,0.263223
0.0033,0.000867899,49.8907,2489.08,5.11413e-05,298.757,300.17,0.263227
0.00335,0.000881051,49.8892,2488.94,5.11379e-05,298.743,300.172,0.26323
0.0034,0.000894203,49.8878,2488.8,5.11345e-05,298.729,300.173,0.263233
0.00345,0.000907355,49.8864,2488.66,5.1131e-05,298.715,300.175,0.263236
0.0035,0.000920507,49.8851,2488.52,5.11277e-05,298.701,300.177,0.26324
0.00355,0.000933659,49.8837,2488.38,5.11243e-05,298.688,300.179,0.263243
0.0036,0.000946811,49.8823,2488.24,5.11209e-05,298.674,300.181,0.263246
0.00365,0.000959963,49.8809,2488.11,5.11176e-05,298.661,300.183,0.263249
0.0037,0.000973116,49.8796,2487.97,5.11142e-05,298.648,300.184,0.263252
0.00375,0.000986268,49.8782,2487.84,5.11109e-05,298.634,300.186,0.263256
0.0038,0.000999421,49.8769,2487.7,5.11076e-05,298.621,300.188,0.263259
0.00385,0.00101257,49.8755,2487.57,5.11043e-05,298.608,300.19,0.263262
0.0039,0.00102573,49.8742,2487.43,5.11011e-05,298.596,300.192,0.263265
0.00395,0.00103888,49.8729,2487.3,5.10978e-05,298.583,300.193,0.263268
0.004,0.00105203,49.8715,2487.17,5.10946e-05,298.57,300.195,0.263271
0.00405,0.00106518,49.8702,2487.04,5.10913e-05,298.558,300.197,0.263274
0.0041,0.00107834,49.8689,2486.91,5.10881e-05,298.545,300.198,0.263277
0.00415,0.00109149,49.8676,2486.78,5.10849e-05,298.533,300.2,0.26328
0.0042,0.00110464,49.8663,2486.65,5.10818e-05,298.521,300.202,0.263283
0.00425,0.0011178,49.865,2486.52,5.10786e-05,298.509,300.203,0.263286
0.0043,0.00113095,49.8638,2486.4,5.10755e-05,298.497,300.205,0.263289
0.00435,0.0011441,49.8625,2486.27,5.10723e-05,298.485,300.207,0.263292
0.0044,0.00115726,49.8612,2486.14,5.10692e-05,298.473,300.208,0.263294
0.00445,0.00117041,49.86,2486.02,5.10661e-05,298.461,300.21,0.263297
0.0045,0.00118356,49.8587,2485.89,5.1063e-05,298.449,300.211,0.2633
0.00455,0.00119672,49.8575,2485.77,5.10599e-05,298.438,300.213,0.263303
0.0046,0.00120987,49.8562,2485.64,5.10569e-05,298.426,300.214,0.263306
0.00465,0.00122303,49.855,2485.52,5.10538e-05,298.415,300.216,0.263309
0.0047,0.00123618,49.8538,2485.4,5.10508e-05,298.404,300.218,0.263311
0.00475,0.00124933,49.8526,2485.28,5.10478e-05,298.393,300.219,0.263314
0.0048,0.00126249,49.8513,2485.16,5.10448e-05,298.382,300.221,0.263317
0.00485,0.00127564,49.8501,2485.04,5.10418e-05,298.371,300.222,0.263319
0.0049,0.0012888,49.8489,2484.92,5.10388e-05,298.36,300.223,0.263322
0.00495,0.00130195,49.8477,2484.8,5.10358e-05,298.349,300.225,0.263325
0.005,0.00131511,49.8465,2484.68,5.10329e-05,298.338,300.226,0.263327
0.00505,0.00132826,49.8454,2484.56,5.10299e-05,298.328,300.228,0.26333
0.0051,0.00134142,49.8442,2484.44,5.1027e-05,298.317,300.229,0.263333
0.00515,0.00135457,49.843,2484.33,5.10241e-05,298.307,300.231,0.263335
0.0052,0.00136773,49.8418,2484.21,5.10212e-05,298.296,300.232,0.263338
0.00525,0.00138088,49.8407,2484.09,5.10183e-05,298.286,300.234,0.263341
0.0053,0.00139404,49.8395,2483.98,5.10154e-05,298.276,300.235,0.263343
0.00535,0.00140719,49.8384,2483.86,5.10126e-05,298.266,300.236,0.263346
0.0054,0.00142035,49.8372,2483.75,5.10097e-05,298.256,300.238,0.263348
0.00545,0.0014335,49.8361,2483.64,5.10069e-05,298.246,300.239,0.263351
0.0055,0.00144666,49.8349,2483.52,5.1004e-05,298.236,300.24,0.263353
0.00555,0.00145981,49.8338,2483.41,5.10012e-05,298.226,300.242,0.263356
0.0056,0.00147297,49.8327,2483.3,5.09984e-05,298.217,300.243,0.263358
0.00565,0.00148613,49.8316,2483.19,5.09956e-05,298.207,300.244,0.263361
0.0057,0.00149928,49.8305,2483.08,5.09928e-05,298.198,300.246,0.263363
0.00575,0.00151244,49.8294,2482.96,5.09901e-05,298.188,300.247,0.263365
0.0058,0.00152559,49.8283,2482.86,5.09873e-05,298.179,300.248,0.263368
0.00585,0.00153875,49.8272,2482.75,5.09846e-05,298.17,300.249,0.26337
0.0059,0.00155191,49.8261,2482.64,5.09818e-05,298.16,300.25,0.263372
0.00595,0.00156506,49.825,2482.53,5.09791e-05,298.151,300.252,0.263375
0.006,0.00157822,49.8239,2482.42,5.09764e-05,298.142,300.253,0.263377
0.00605,0.00159138,49.8228,2482.31,5.09737e-05,298.133,300.254,0.26338
0.0061,0.00160453,49.8217,2482.21,5.0971e-05,298.124,300.255,0.263382
0.00615,0.00161769,49.8207,2482.1,5.09683e-05,298.115,300.257,0.263384
0.0062,0.00163085,49.8196,2481.99,5.09656e-05,298.107,300.258,0.263387
0.00625,0.001644,49.8186,2481.89,5.0963e-05,298.098,300.259,0.263389
0.0063,0.00165716,49.8175,2481.78,5.09603e-05,298.089,300.26,0.263391
0.00635,0.00167032,49.8165,2481.68,5.09577e-05,298.081,300.261,0.263393
0.0064,0.00168347,49.8154,2481.58,5.09551e-05,298.072,300.262,0.263395
0.00645,0.00169663,49.8144,2481.47,5.09524e-05,298.064,300.263,0.263398
0.0065,0.00170979,49.8133,2481.37,5.09498e-05,298.056,300.265,0.2634
0.00655,0.00172295,49.8123,2481.27,5.09472e-05,298.047,300.266,0.263402
0.0066,0.0017361,49.8113,2481.16,5.09446e-05,298.039,300.267,0.263404
0.00665,0.00174926,49.8103,2481.06,5.09421e-05,298.031,300.268,0.263406
0.0067,0.00176242,49.8093,2480.96,5.09395e-05,298.023,300.269,0.263409
0.00675,0.00177558,49.8082,2480.86,5.09369e-05,298.015,300.27,0.263411
0.0068,0.00178874,49.8072,2480.76,5.09344e-05,298.007,300.271,0.263413
0.00685,0.00180189,49.8062,2480.66,5.09318e-05,297.999,300.272,0.263415
0.0069,0.00181505,49.8052,2480.56,5.09293e-05,297.991,300.273,0.263417
0.00695,0.00182821,49.8042,2480.46,5.09268e-05,297.984,300.274,0.263419
0.007,0.00184137,49.8033,2480.36,5.09243e-05,297.976,300.275,0.263421
0.00705,0.00185453,49.8023,2480.27,5.09218e-05,297.969,300.276,0.263423
0.0071,0.00186769,49.8013,2480.17,5.09193e-05,297.961,300.277,0.263425
0.00715,0.00188085,49.8003,2480.07,5.09168e-05,297.954,300.278,0.263427
0.0072,0.001894,49.7993,2479.97,5.09143e-05,297.946,300.279,0.263429
0.00725,0.00190716,49.7984,2479.88,5.09119e-05,297.939,300.28,0.263431
0.0073,0.00192032,49.7974,2479.78,5.09094e-05,297.931,300.281,0.263433
0.00735,0.00193348,49.7964,2479.69,5.0907e-05,297.924,300.282,0.263435
0.0074,0.00194664,49.7955,2479.59,5.09045e-05,297.917,300.283,0.263437
0.00745,0.0019598,49.7945,2479.5,5.09021e-05,297.91,300.284,0.263439
