# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0,0,50,2500,5.14158e-05,300,300,0.331489
6.06061e-06,2.00902e-06,50.0046,2500.46,5.1415e-05,299.996,300,0.331489
1.21212e-05,4.01805e-06,50.0043,2500.43,5.14143e-05,299.992,300,0.331489
1.81818e-05,6.02707e-06,50.004,2500.4,5.14135e-05,299.988,300,0.331489
2.42424e-05,8.03609e-06,50.0036,2500.36,5.14127e-05,299.985,300,0.331489
3.0303e-05,1.00451e-05,50.0033,2500.33,5.14119e-05,299.981,300,0.331489
3.63636e-05,1.20541e-05,50.003,2500.3,5.14111e-05,299.977,300,0.331489
4.24242e-05,1.40632e-05,50.0026,2500.26,5.14103e-05,299.973,300,0.331489
4.84848e-05,1.60722e-05,50.0023,2500.23,5.14095e-05,299.969,300,0.331489
5.45455e-05,1.80812e-05,50.002,2500.2,5.14087e-05,299.965,300,0.331489
6.06061e-05,2.00902e-05,50.0016,2500.16,5.1408e-05,299.962,300,0.331489
6.66667e-05,2.20993e-05,50.0013,2500.13,5.14072e-05,299.958,300,0.331489
7.27273e-05,2.41083e-05,50.001,2500.1,5.14064e-05,299.954,300,0.331489
7.87879e-05,2.61173e-05,50.0007,2500.07,5.14056e-05,299.95,300,0.331489
8.48485e-05,2.81263e-05,50.0003,2500.03,5.14048e-05,299.946,300,0.331489
9.09091e-05,3.01354e-05,50,2500,5.14041e-05,299.943,300,0.331489
9.69697e-05,3.21444e-05,49.9997,2499.97,5.14033e-05,299.939,300,0.331489
0.00010303,3.41534e-05,49.9993,2499.93,5.14025e-05,299.935,300,0.331489
0.000109091,3.61624e-05,49.999,2499.9,5.14017e-05,299.931,300,0.331489
0.000115152,3.81714e-05,49.9987,2499.87,5.14009e-05,299.927,300,0.331489
0.000121212,4.01805e-05,49.9984,2499.84,5.14002e-05,299.924,300,0.331489
0.000127273,4.21895e-05,49.998,2499.8,5.13994e-05,299.92,300,0.331489
