# grid [m], ug [m/s], rhog, Tg [K], Yf, YO2, YOH, YCO, YCO2, phi_g, Sm, Sh, Syf
0,0.243524,1.21358,300,0.0816443,0.213019,-2.06286e-18,2.77947e-17,-1.10031e-15,0.798766,0,0,0
2.41546e-05,0.243524,1.21358,300,0.0816443,0.213019,3.27058e-19,3.95513e-17,-1.06705e-15,0.798766,0,0,0
4.83092e-05,0.243524,1.21358,300,0.0816443,0.213019,2.39041e-21,3.88789e-17,-1.06681e-15,0.798766,0,0,0
7.24638e-05,0.243524,1.21358,300,0.0816443,0.213019,-3.33718e-21,3.88558e-17,-1.06681e-15,0.798766,0,0,0
9.66184e-05,0.243524,1.21358,300,0.0816443,0.213019,-3.04245e-21,3.8855e-17,-1.06681e-15,0.798766,0,0,0
0.000120773,0.243524,1.21358,300,0.0816443,0.213019,-2.70452e-21,3.88548e-17,-1.06681e-15,0.798766,0,0,0
0.000144928,0.243524,1.21358,300,0.0816443,0.213019,-2.40324e-21,3.88546e-17,-1.06681e-15,0.798766,0,0,0
0.000169082,0.243524,1.21358,300,0.0816443,0.213019,-2.13549e-21,3.88544e-17,-1.06681e-15,0.798766,0,0,0
0.000193237,0.243524,1.21358,300,0.0816443,0.213019,-1.89755e-21,3.88542e-17,-1.06681e-15,0.798766,0,0,0
0.000217391,0.243524,1.21358,300,0.0816443,0.213019,-1.68609e-21,3.8854e-17,-1.06681e-15,0.798766,0,0,0
0.000241546,0.243524,1.21358,300,0.0816443,0.213019,-1.49817e-21,3.88539e-17,-1.06681e-15,0.798766,0,0,0
0.0002657,0.243524,1.21358,300,0.0816443,0.213019,-1.33117e-21,3.88537e-17,-1.06681e-15,0.798766,0,0,0
0.000289855,0.243524,1.21358,300,0.0816443,0.213019,-1.18277e-21,3.88536e-17,-1.06681e-15,0.798766,0,0,0
0.00031401,0.243524,1.21358,300,0.0816443,0.213019,-1.05088e-21,3.88534e-17,-1.06681e-15,0.798766,0,0,0
0.000338164,0.243524,1.21358,300,0.0816443,0.213019,-9.33673e-22,3.88533e-17,-1.06681e-15,0.798766,0,0,0
0.000362319,0.243524,1.21358,300,0.0816443,0.213019,-8.29516e-22,3.88532e-17,-1.06681e-15,0.798766,0,0,0
0.000386473,0.243524,1.21358,300,0.0816443,0.213019,-7.36953e-22,3.8853e-17,-1.06681e-15,0.798766,0,0,0
0.000410628,0.243524,1.21358,300,0.0816443,0.213019,-6.54695e-22,3.88529e-17,-1.06681e-15,0.798766,0,0,0
0.000434783,0.243524,1.21358,300,0.0816443,0.213019,-5.81594e-22,3.88528e-17,-1.06681e-15,0.798766,0,0,0
0.000458937,0.243524,1.21358,300,0.0816443,0.213019,-5.1663e-22,3.88527e-17,-1.06681e-15,0.798766,0,0,0
0.000483092,0.243524,1.21358,300,0.0816443,0.213019,-4.58899e-22,3.88526e-17,-1.06681e-15,0.798766,0,0,0
