# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0,0,75,5625,0.000173528,300,300,0.354576
4e-06,1.41831e-06,75.007,5626.05,0.000173528,299.999,300,0.354576
8e-06,2.83661e-06,75.0069,5626.03,0.000173527,299.998,300,0.354576
1.2e-05,4.25492e-06,75.0068,5626.02,0.000173527,299.997,300,0.354576
1.6e-05,5.67322e-06,75.0067,5626,0.000173526,299.996,300,0.354576
2e-05,7.09153e-06,75.0065,5625.98,0.000173525,299.995,300,0.354576
2.4e-05,8.50983e-06,75.0064,5625.96,0.000173525,299.995,300,0.354576
2.8e-05,9.92814e-06,75.0063,5625.95,0.000173524,299.994,300,0.354576
3.2e-05,1.13464e-05,75.0062,5625.93,0.000173523,299.993,300,0.354576
3.6e-05,1.27647e-05,75.0061,5625.91,0.000173523,299.992,300,0.354576
4e-05,1.41831e-05,75.006,5625.89,0.000173522,299.991,300,0.354576
4.4e-05,1.56014e-05,75.0058,5625.88,0.000173522,299.99,300,0.354576
4.8e-05,1.70197e-05,75.0057,5625.86,0.000173521,299.989,300,0.354576
5.2e-05,1.8438e-05,75.0056,5625.84,0.00017352,299.988,300,0.354576
5.6e-05,1.98563e-05,75.0055,5625.82,0.00017352,299.987,300,0.354576
6e-05,2.12746e-05,75.0054,5625.81,0.000173519,299.986,300,0.354576
6.4e-05,2.26929e-05,75.0053,5625.79,0.000173518,299.986,300,0.354576
6.8e-05,2.41112e-05,75.0051,5625.77,0.000173518,299.985,300,0.354576
7.2e-05,2.55295e-05,75.005,5625.75,0.000173517,299.984,300,0.354576
7.6e-05,2.69478e-05,75.0049,5625.74,0.000173517,299.983,300,0.354576
8e-05,2.83661e-05,75.0048,5625.72,0.000173516,299.982,300,0.354576
8.4e-05,2.97844e-05,75.0047,5625.7,0.000173515,299.981,300,0.354576
8.8e-05,3.12027e-05,75.0046,5625.68,0.000173515,299.98,300,0.354576
9.2e-05,3.2621e-05,75.0044,5625.67,0.000173514,299.979,300,0.354576
9.6e-05,3.40393e-05,75.0043,5625.65,0.000173513,299.978,300,0.354576
0.0001,3.54576e-05,75.0042,5625.63,0.000173513,299.977,300,0.354576
0.000104,3.68759e-05,75.0041,5625.61,0.000173512,299.977,300,0.354576
0.000108,3.82942e-05,75.004,5625.6,0.000173512,299.976,300,0.354576
0.000112,3.97125e-05,75.0039,5625.58,0.000173511,299.975,300,0.354576
0.000116,4.11309e-05,75.0038,5625.56,0.00017351,299.974,300,0.354576
0.00012,4.25492e-05,75.0036,5625.55,0.00017351,299.973,300,0.354576
0.000124,4.39675e-05,75.0035,5625.53,0.000173509,299.972,300,0.354576
0.000128,4.53858e-05,75.0034,5625.51,0.000173509,299.971,300,0.354576
0.000132,4.68041e-05,75.0033,5625.49,0.000173508,299.97,300,0.354576
0.000136,4.82224e-05,75.0032,5625.48,0.000173507,299.969,300,0.354576
0.00014,4.96407e-05,75.0031,5625.46,0.000173507,299.969,300,0.354576
0.000144,5.1059e-05,75.0029,5625.44,0.000173506,299.968,300,0.354576
0.000148,5.24773e-05,75.0028,5625.42,0.000173505,299.967,300,0.354576
0.000152,5.38956e-05,75.0027,5625.41,0.000173505,299.966,300,0.354576
0.000156,5.53139e-05,75.0026,5625.39,0.000173504,299.965,300,0.354576
0.00016,5.67322e-05,75.0025,5625.37,0.000173504,299.964,300,0.354576
0.000164,5.81505e-05,75.0024,5625.35,0.000173503,299.963,300,0.354576
0.000168,5.95688e-05,75.0022,5625.34,0.000173502,299.962,300,0.354576
0.000172,6.09871e-05,75.0021,5625.32,0.000173502,299.961,300,0.354576
0.000176,6.24054e-05,75.002,5625.3,0.000173501,299.96,300,0.354576
0.00018,6.38237e-05,75.0019,5625.28,0.0001735,299.96,300,0.354576
0.000184,6.5242e-05,75.0018,5625.27,0.0001735,299.959,300,0.354576
0.000188,6.66603e-05,75.0017,5625.25,0.000173499,299.958,300,0.354576
0.000192,6.80787e-05,75.0016,5625.23,0.000173499,299.957,300,0.354576
0.000196,6.9497e-05,75.0014,5625.22,0.000173498,299.956,300,0.354576
0.0002,7.09153e-05,75.0013,5625.2,0.000173497,299.955,300,0.354576
0.000204,7.23336e-05,75.0012,5625.18,0.000173497,299.954,300,0.354576
0.000208,7.37519e-05,75.0011,5625.16,0.000173496,299.953,300,0.354576
0.000212,7.51702e-05,75.001,5625.15,0.000173496,299.952,300,0.354576
0.000216,7.65885e-05,75.0009,5625.13,0.000173495,299.952,300,0.354576
0.00022,7.80068e-05,75.0007,5625.11,0.000173494,299.951,300,0.354576
0.000224,7.94251e-05,75.0006,5625.09,0.000173494,299.95,300,0.354576
0.000228,8.08434e-05,75.0005,5625.08,0.000173493,299.949,300,0.354576
0.000232,8.22617e-05,75.0004,5625.06,0.000173492,299.948,300,0.354576
0.000236,8.368e-05,75.0003,5625.04,0.000173492,299.947,300,0.354576
0.00024,8.50983e-05,75.0002,5625.03,0.000173491,299.946,300,0.354576
0.000244,8.65166e-05,75.0001,5625.01,0.000173491,299.945,300,0.354576
0.000248,8.79349e-05,74.9999,5624.99,0.00017349,299.944,300,0.354576
0.000252,8.93532e-05,74.9998,5624.97,0.000173489,299.944,300,0.354576
0.000256,9.07715e-05,74.9997,5624.96,0.000173489,299.943,300,0.354576
0.00026,9.21898e-05,74.9996,5624.94,0.000173488,299.942,300,0.354576
0.000264,9.36081e-05,74.9995,5624.92,0.000173488,299.941,300,0.354576
0.000268,9.50265e-05,74.9994,5624.9,0.000173487,299.94,300,0.354576
0.000272,9.64448e-05,74.9992,5624.89,0.000173486,299.939,300,0.354576
0.000276,9.78631e-05,74.9991,5624.87,0.000173486,299.938,300,0.354576
0.00028,9.92814e-05,74.999,5624.85,0.000173485,299.937,300,0.354576
0.000284,0.0001007,74.9989,5624.84,0.000173484,299.936,300,0.354576
0.000288,0.000102118,74.9988,5624.82,0.000173484,299.936,300,0.354576
0.000292,0.000103536,74.9987,5624.8,0.000173483,299.935,300,0.354576
0.000296,0.000104955,74.9986,5624.78,0.000173483,299.934,300,0.354576
0.0003,0.000106373,74.9984,5624.77,0.000173482,299.933,300,0.354576
0.000304,0.000107791,74.9983,5624.75,0.000173481,299.932,300,0.354576
0.000308,0.00010921,74.9982,5624.73,0.000173481,299.931,300,0.354576
0.000312,0.000110628,74.9981,5624.71,0.00017348,299.93,300,0.354576
0.000316,0.000112046,74.998,5624.7,0.00017348,299.929,300,0.354576
