# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0,0,50,2500,5.14158e-05,300,300,0.187333
5e-05,9.36664e-06,50.0028,2500.28,5.14108e-05,299.976,300,0.187333
0.0001,1.87333e-05,50.0007,2500.07,5.14058e-05,299.951,300,0.187333
0.00015,2.80999e-05,49.9987,2499.87,5.14009e-05,299.927,300,0.187334
0.0002,3.74665e-05,49.9966,2499.66,5.1396e-05,299.903,300,0.187334
0.00025,4.68332e-05,49.9945,2499.45,5.13911e-05,299.88,300,0.187334
0.0003,5.61998e-05,49.9925,2499.25,5.13862e-05,299.856,300,0.187334
0.00035,6.55665e-05,49.9905,2499.05,5.13814e-05,299.833,300,0.187335
0.0004,7.49331e-05,49.9885,2498.85,5.13766e-05,299.81,300,0.187335
0.00045,8.42997e-05,49.9864,2498.64,5.13718e-05,299.787,300,0.187335
0.0005,9.36664e-05,49.9845,2498.45,5.1367e-05,299.764,300,0.187335
0.00055,0.000103033,49.9825,2498.25,5.13623e-05,299.741,300,0.187336
0.0006,0.0001124,49.9805,2498.05,5.13576e-05,299.719,300,0.187336
0.00065,0.000121766,49.9785,2497.85,5.13529e-05,299.696,300,0.187336
0.0007,0.000131133,49.9766,2497.66,5.13483e-05,299.674,300,0.187336
0.00075,0.0001405,49.9747,2497.47,5.13436e-05,299.652,300,0.187337
0.0008,0.000149866,49.9727,2497.27,5.1339e-05,299.63,300,0.187337
0.00085,0.000159233,49.9708,2497.08,5.13345e-05,299.609,300,0.187337
0.0009,0.0001686,49.9689,2496.89,5.13299e-05,299.587,300,0.187337
0.00095,0.000177966,49.967,2496.7,5.13254e-05,299.566,300,0.187338
0.001,0.000187333,49.9652,2496.52,5.13209e-05,299.545,300,0.187338
0.00105,0.0001967,49.9633,2496.33,5.13164e-05,299.524,300,0.187338
0.0011,0.000206066,49.9614,2496.15,5.1312e-05,299.503,300,0.187338
0.00115,0.000215433,49.9596,2495.96,5.13076e-05,299.482,300,0.187339
0.0012,0.0002248,49.9578,2495.78,5.13032e-05,299.462,300,0.187339
0.00125,0.000234166,49.9559,2495.6,5.12988e-05,299.442,300,0.187339
0.0013,0.000243533,49.9541,2495.41,5.12944e-05,299.421,300,0.187339
0.00135,0.0002529,49.9523,2495.23,5.12901e-05,299.401,300,0.18734
0.0014,0.000262266,49.9505,2495.06,5.12858e-05,299.381,300,0.18734
0.00145,0.000271633,49.9488,2494.88,5.12815e-05,299.362,300,0.18734
0.0015,0.000281,49.947,2494.7,5.12773e-05,299.342,300,0.18734
0.00155,0.000290366,49.9452,2494.53,5.1273e-05,299.323,300,0.187341
0.0016,0.000299733,49.9435,2494.35,5.12688e-05,299.303,300,0.187341
0.00165,0.0003091,49.9417,2494.18,5.12646e-05,299.284,300,0.187341
0.0017,0.000318466,49.94,2494,5.12605e-05,299.265,300,0.187341
0.00175,0.000327833,49.9383,2493.83,5.12563e-05,299.246,300,0.187342
0.0018,0.0003372,49.9366,2493.66,5.12522e-05,299.228,300,0.187342
0.00185,0.000346566,49.9349,2493.49,5.12481e-05,299.209,300,0.187342
0.0019,0.000355933,49.9332,2493.32,5.1244e-05,299.191,300,0.187342
0.00195,0.0003653,49.9315,2493.16,5.12399e-05,299.172,300,0.187343
0.002,0.000374666,49.9298,2492.99,5.12359e-05,299.154,300,0.187343
0.00205,0.000384033,49.9282,2492.82,5.12319e-05,299.136,300,0.187343
0.0021,0.0003934,49.9265,2492.66,5.12279e-05,299.118,300,0.187343
0.00215,0.000402767,49.9249,2492.49,5.12239e-05,299.1,300,0.187344
0.0022,0.000412133,49.9232,2492.33,5.12199e-05,299.083,300,0.187344
0.00225,0.0004215,49.9216,2492.17,5.1216e-05,299.065,300,0.187344
0.0023,0.000430867,49.92,2492.01,5.12121e-05,299.048,300,0.187344
0.00235,0.000440234,49.9184,2491.85,5.12082e-05,299.031,300,0.187345
0.0024,0.0004496,49.9168,2491.69,5.12043e-05,299.014,300,0.187345
0.00245,0.000458967,49.9152,2491.53,5.12004e-05,298.997,300,0.187345
0.0025,0.000468334,49.9136,2491.37,5.11966e-05,298.98,300,0.187345
0.00255,0.0004777,49.912,2491.21,5.11928e-05,298.963,300,0.187346
0.0026,0.000487067,49.9105,2491.06,5.1189e-05,298.947,300,0.187346
0.00265,0.000496434,49.9089,2490.9,5.11852e-05,298.93,300,0.187346
0.0027,0.000505801,49.9074,2490.75,5.11814e-05,298.914,300,0.187346
0.00275,0.000515168,49.9058,2490.59,5.11777e-05,298.898,300,0.187347
0.0028,0.000524534,49.9043,2490.44,5.11739e-05,298.881,300,0.187347
0.00285,0.000533901,49.9028,2490.29,5.11702e-05,298.866,300,0.187347
0.0029,0.000543268,49.9013,2490.14,5.11665e-05,298.85,300,0.187348
0.00295,0.000552635,49.8998,2489.99,5.11629e-05,298.834,300,0.187348
0.003,0.000562001,49.8983,2489.84,5.11592e-05,298.818,300,0.187348
0.00305,0.000571368,49.8968,2489.69,5.11556e-05,298.803,300,0.187348
0.0031,0.000580735,49.8953,2489.54,5.11519e-05,298.787,300,0.187349
0.00315,0.000590102,49.8938,2489.39,5.11483e-05,298.772,300,0.187349
0.0032,0.000599469,49.8924,2489.25,5.11448e-05,298.757,300,0.187349
0.00325,0.000608835,49.8909,2489.1,5.11412e-05,298.742,300,0.187349
0.0033,0.000618202,49.8895,2488.96,5.11376e-05,298.727,300,0.18735
0.00335,0.000627569,49.888,2488.81,5.11341e-05,298.712,300,0.18735
0.0034,0.000636936,49.8866,2488.67,5.11306e-05,298.698,300,0.18735
0.00345,0.000646303,49.8851,2488.53,5.11271e-05,298.683,300,0.18735
0.0035,0.00065567,49.8837,2488.39,5.11236e-05,298.668,300,0.187351
0.00355,0.000665036,49.8823,2488.25,5.11201e-05,298.654,300,0.187351
0.0036,0.000674403,49.8809,2488.11,5.11167e-05,298.64,300,0.187351
0.00365,0.00068377,49.8795,2487.97,5.11132e-05,298.626,300,0.187351
0.0037,0.000693137,49.8781,2487.83,5.11098e-05,298.612,300,0.187352
0.00375,0.000702504,49.8767,2487.69,5.11064e-05,298.598,300,0.187352
0.0038,0.000711871,49.8754,2487.55,5.1103e-05,298.584,300,0.187352
