# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0,0,50,2500,5.14158e-05,300,300,0.339593
0.000180556,6.13153e-05,49.9973,2499.73,5.13977e-05,299.912,300.001,0.339593
0.000361111,0.000122631,49.9899,2498.99,5.138e-05,299.826,300.003,0.339594
0.000541667,0.000183946,49.9826,2498.26,5.13626e-05,299.743,300.004,0.339597
0.000722222,0.000245261,49.9755,2497.55,5.13456e-05,299.662,300.005,0.3396
0.000902778,0.000306577,49.9685,2496.85,5.1329e-05,299.583,300.007,0.339603
0.00108333,0.000367892,49.9617,2496.17,5.13126e-05,299.506,300.008,0.339605
0.00126389,0.000429208,49.955,2495.51,5.12966e-05,299.431,300.009,0.339608
0.00144444,0.000490523,49.9485,2494.85,5.12809e-05,299.359,300.01,0.339611
0.001625,0.000551839,49.9421,2494.21,5.12655e-05,299.288,300.012,0.339613
0.00180556,0.000613155,49.9358,2493.59,5.12504e-05,299.219,300.013,0.339616
0.00198611,0.000674471,49.9297,2492.97,5.12355e-05,299.152,300.014,0.339618
0.00216667,0.000735787,49.9237,2492.37,5.12209e-05,299.087,300.015,0.33962
0.00234722,0.000797103,49.9178,2491.78,5.12066e-05,299.024,300.016,0.339622
0.00252778,0.000858419,49.912,2491.21,5.11926e-05,298.962,300.017,0.339625
0.00270833,0.000919735,49.9063,2490.64,5.11788e-05,298.902,300.018,0.339627
0.00288889,0.000981052,49.9007,2490.08,5.11652e-05,298.844,300.019,0.339629
0.00306945,0.00104237,49.8953,2489.54,5.11519e-05,298.787,300.02,0.339631
0.00325,0.00110369,49.8899,2489.01,5.11388e-05,298.732,300.021,0.339633
0.00343056,0.001165,49.8847,2488.48,5.11259e-05,298.678,300.021,0.339635
0.00361111,0.00122632,49.8795,2487.97,5.11133e-05,298.626,300.022,0.339637
0.00379167,0.00128764,49.8745,2487.46,5.11008e-05,298.575,300.023,0.339639
0.00397222,0.00134895,49.8695,2486.97,5.10885e-05,298.525,300.024,0.339641
0.00415278,0.00141027,49.8646,2486.48,5.10765e-05,298.477,300.025,0.339643
0.00433333,0.00147159,49.8598,2486,5.10646e-05,298.43,300.025,0.339644
0.00451389,0.00153291,49.8551,2485.53,5.10529e-05,298.384,300.026,0.339646
0.00469445,0.00159423,49.8505,2485.07,5.10414e-05,298.34,300.027,0.339648
0.004875,0.00165554,49.846,2484.62,5.10301e-05,298.296,300.028,0.339649
0.00505556,0.00171686,49.8415,2484.17,5.10189e-05,298.254,300.028,0.339651
0.00523611,0.00177818,49.8371,2483.74,5.10079e-05,298.213,300.029,0.339653
0.00541667,0.0018395,49.8328,2483.31,5.09971e-05,298.173,300.03,0.339654
0.00559722,0.00190082,49.8285,2482.88,5.09864e-05,298.134,300.03,0.339656
