# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0,0,50,2500,5.14158e-05,300,300,0.328511
6.06061e-06,1.99097e-06,50.0046,2500.46,5.1415e-05,299.996,300,0.328511
1.21212e-05,3.98195e-06,50.0043,2500.43,5.14143e-05,299.992,300,0.328511
1.81818e-05,5.97292e-06,50.004,2500.4,5.14135e-05,299.988,300,0.328511
2.42424e-05,7.96389e-06,50.0036,2500.36,5.14127e-05,299.985,300,0.328511
3.0303e-05,9.95487e-06,50.0033,2500.33,5.14119e-05,299.981,300,0.328511
3.63636e-05,1.19458e-05,50.003,2500.3,5.14111e-05,299.977,300,0.32851
4.24242e-05,1.39368e-05,50.0026,2500.26,5.14103e-05,299.973,300,0.32851
4.84848e-05,1.59278e-05,50.0023,2500.23,5.14095e-05,299.969,300,0.32851
5.45455e-05,1.79188e-05,50.002,2500.2,5.14087e-05,299.965,300,0.32851
6.06061e-05,1.99097e-05,50.0016,2500.16,5.1408e-05,299.962,300,0.32851
6.66667e-05,2.19007e-05,50.0013,2500.13,5.14072e-05,299.958,300,0.32851
7.27273e-05,2.38917e-05,50.001,2500.1,5.14064e-05,299.954,300,0.32851
7.87879e-05,2.58827e-05,50.0007,2500.07,5.14056e-05,299.95,300,0.32851
8.48485e-05,2.78736e-05,50.0003,2500.03,5.14048e-05,299.946,300,0.32851
9.09091e-05,2.98646e-05,50,2500,5.14041e-05,299.943,300,0.32851
9.69697e-05,3.18556e-05,49.9997,2499.97,5.14033e-05,299.939,300,0.32851
0.00010303,3.38465e-05,49.9993,2499.93,5.14025e-05,299.935,300,0.32851
0.000109091,3.58375e-05,49.999,2499.9,5.14017e-05,299.931,300,0.32851
0.000115152,3.78285e-05,49.9987,2499.87,5.14009e-05,299.927,300,0.328511
0.000121212,3.98195e-05,49.9984,2499.84,5.14002e-05,299.924,300,0.328511
0.000127273,4.18104e-05,49.998,2499.8,5.13994e-05,299.92,300,0.328511
0.000133333,4.38014e-05,49.9977,2499.77,5.13986e-05,299.916,300,0.328511
0.000139394,4.57924e-05,49.9974,2499.74,5.13978e-05,299.912,300,0.328511
0.000145455,4.77834e-05,49.9971,2499.71,5.1397e-05,299.908,300,0.328511
0.000151515,4.97743e-05,49.9967,2499.67,5.13963e-05,299.905,300,0.328511
0.000157576,5.17653e-05,49.9964,2499.64,5.13955e-05,299.901,300,0.328511
0.000163636,5.37563e-05,49.9961,2499.61,5.13947e-05,299.897,300,0.328511
0.000169697,5.57472e-05,49.9957,2499.57,5.13939e-05,299.893,300,0.328511
0.000175758,5.77382e-05,49.9954,2499.54,5.13932e-05,299.89,300,0.328511
0.000181818,5.97292e-05,49.9951,2499.51,5.13924e-05,299.886,300,0.328511
0.000187879,6.17202e-05,49.9948,2499.48,5.13916e-05,299.882,300,0.328511
0.000193939,6.37111e-05,49.9945,2499.45,5.13909e-05,299.878,300,0.328511
0.0002,6.57021e-05,49.9941,2499.41,5.13901e-05,299.875,300,0.328511
0.000206061,6.76931e-05,49.9938,2499.38,5.13893e-05,299.871,300,0.328511
0.000212121,6.96841e-05,49.9935,2499.35,5.13885e-05,299.867,300,0.328511
0.000218182,7.1675e-05,49.9932,2499.32,5.13878e-05,299.863,300,0.328511
0.000224242,7.3666e-05,49.9928,2499.28,5.1387e-05,299.86,300,0.328511
0.000230303,7.5657e-05,49.9925,2499.25,5.13862e-05,299.856,300,0.328511
0.000236364,7.7648e-05,49.9922,2499.22,5.13855e-05,299.852,300,0.328511
0.000242424,7.96389e-05,49.9919,2499.19,5.13847e-05,299.849,300,0.328511
0.000248485,8.16299e-05,49.9915,2499.15,5.13839e-05,299.845,300,0.328511
0.000254545,8.36209e-05,49.9912,2499.12,5.13832e-05,299.841,300,0.328511
0.000260606,8.56118e-05,49.9909,2499.09,5.13824e-05,299.837,300,0.328511
0.000266667,8.76028e-05,49.9906,2499.06,5.13816e-05,299.834,300,0.328511
0.000272727,8.95938e-05,49.9903,2499.03,5.13809e-05,299.83,300,0.328511
0.000278788,9.15848e-05,49.9899,2498.99,5.13801e-05,299.826,300,0.328511
0.000284848,9.35757e-05,49.9896,2498.96,5.13793e-05,299.823,300,0.328511
0.000290909,9.55667e-05,49.9893,2498.93,5.13786e-05,299.819,300,0.328511
0.00029697,9.75577e-05,49.989,2498.9,5.13778e-05,299.815,300,0.328511
0.00030303,9.95487e-05,49.9887,2498.87,5.13771e-05,299.812,300,0.328511
0.000309091,0.00010154,49.9883,2498.83,5.13763e-05,299.808,300,0.328511
0.000315152,0.000103531,49.988,2498.8,5.13755e-05,299.804,300,0.328511
0.000321212,0.000105522,49.9877,2498.77,5.13748e-05,299.801,300,0.328511
0.000327273,0.000107513,49.9874,2498.74,5.1374e-05,299.797,300,0.328511
0.000333333,0.000109504,49.9871,2498.71,5.13732e-05,299.793,300,0.328511
0.000339394,0.000111494,49.9867,2498.67,5.13725e-05,299.79,300,0.328511
