# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0,0,25,625,6.42698e-06,300,300,0.269541
0.0001,2.69541e-05,24.9944,624.718,6.42205e-06,299.808,300,0.269541
0.0002,5.39082e-05,24.9865,624.323,6.41733e-06,299.628,300,0.269541
0.0003,8.08622e-05,24.9789,623.947,6.41282e-06,299.458,300,0.269541
0.0004,0.000107816,24.9718,623.588,6.40851e-06,299.299,300,0.269541
0.0005,0.00013477,24.9649,623.246,6.40437e-06,299.148,300,0.269541
0.0006,0.000161724,24.9583,622.919,6.40039e-06,299.007,300,0.269541
0.0007,0.000188679,24.9521,622.605,6.39657e-06,298.874,300,0.269541
0.0008,0.000215633,24.946,622.305,6.3929e-06,298.748,300,0.269541
0.0009,0.000242587,24.9403,622.018,6.38936e-06,298.63,300,0.269541
0.001,0.000269541,24.9347,621.742,6.38595e-06,298.518,300,0.269541
0.0011,0.000296495,24.9294,621.477,6.38265e-06,298.413,300,0.269541
0.0012,0.000323449,24.9243,621.222,6.37947e-06,298.314,300,0.269541
0.0013,0.000350403,24.9194,620.976,6.37639e-06,298.221,300,0.269541
0.0014,0.000377357,24.9147,620.74,6.37341e-06,298.133,300,0.269541
0.0015,0.000404311,24.9101,620.512,6.37053e-06,298.05,300,0.269541
0.0016,0.000431265,24.9057,620.292,6.36773e-06,297.972,300,0.269541
0.0017,0.000458219,24.9014,620.079,6.36501e-06,297.898,300,0.269541
0.0018,0.000485173,24.8973,619.874,6.36236e-06,297.829,300,0.269541
0.0019,0.000512128,24.8933,619.675,6.35979e-06,297.763,300,0.269541
0.002,0.000539082,24.8894,619.482,6.35728e-06,297.701,300,0.269541
0.0021,0.000566036,24.8856,619.295,6.35484e-06,297.643,300,0.269541
0.0022,0.00059299,24.882,619.113,6.35246e-06,297.588,300,0.269541
0.0023,0.000619944,24.8784,618.937,6.35013e-06,297.536,300,0.269541
0.0024,0.000646898,24.875,618.765,6.34785e-06,297.487,300,0.269541
0.0025,0.000673852,24.8716,618.598,6.34563e-06,297.44,300,0.269541
0.0026,0.000700806,24.8684,618.435,6.34345e-06,297.397,300,0.269541
0.0027,0.00072776,24.8652,618.276,6.34131e-06,297.355,300,0.269541
0.0028,0.000754714,24.862,618.121,6.33922e-06,297.317,300,0.269541
0.0029,0.000781668,24.859,617.97,6.33716e-06,297.28,300,0.269541
0.003,0.000808622,24.856,617.822,6.33514e-06,297.245,300,0.269541
0.0031,0.000835576,24.8531,617.677,6.33316e-06,297.212,300,0.269541
0.0032,0.000862531,24.8503,617.535,6.33121e-06,297.182,300,0.269541
0.0033,0.000889485,24.8475,617.396,6.32929e-06,297.152,300,0.269541
0.0034,0.000916439,24.8447,617.26,6.32739e-06,297.125,300,0.269541
0.0035,0.000943393,24.842,617.126,6.32553e-06,297.099,300,0.269541
0.0036,0.000970347,24.8394,616.995,6.32369e-06,297.075,300,0.269541
0.0037,0.000997301,24.8368,616.865,6.32187e-06,297.051,300,0.269541
0.0038,0.00102426,24.8342,616.738,6.32008e-06,297.03,300,0.269541
0.0039,0.00105121,24.8317,616.613,6.31831e-06,297.009,300,0.269541
0.004,0.00107816,24.8292,616.49,6.31656e-06,296.989,300,0.269541
0.0041,0.00110512,24.8268,616.368,6.31483e-06,296.971,300,0.269541
0.0042,0.00113207,24.8243,616.248,6.31311e-06,296.954,300,0.269541
0.0043,0.00115903,24.822,616.13,6.31142e-06,296.937,300,0.269541
0.0044,0.00118598,24.8196,616.013,6.30973e-06,296.922,300,0.269541
0.0045,0.00121293,24.8173,615.897,6.30807e-06,296.907,300,0.269541
0.0046,0.00123989,24.815,615.783,6.30642e-06,296.894,300,0.269541
0.0047,0.00126684,24.8127,615.67,6.30478e-06,296.881,300,0.269541
0.0048,0.0012938,24.8105,615.559,6.30315e-06,296.868,300,0.269541
0.0049,0.00132075,24.8082,615.448,6.30154e-06,296.857,300,0.269541
0.005,0.0013477,24.806,615.339,6.29994e-06,296.846,300,0.269541
0.0051,0.00137466,24.8038,615.23,6.29835e-06,296.835,300,0.269541
0.0052,0.00140161,24.8017,615.122,6.29677e-06,296.826,300,0.269541
0.0053,0.00142857,24.7995,615.016,6.2952e-06,296.816,300,0.269541
0.0054,0.00145552,24.7974,614.91,6.29363e-06,296.808,300,0.269541
0.0055,0.00148247,24.7952,614.804,6.29208e-06,296.799,300,0.269541
0.0056,0.00150943,24.7931,614.7,6.29053e-06,296.792,300,0.269541
0.0057,0.00153638,24.7911,614.596,6.289e-06,296.784,300,0.269541
0.0058,0.00156334,24.789,614.493,6.28746e-06,296.777,300,0.269541
0.0059,0.00159029,24.7869,614.391,6.28594e-06,296.771,300,0.269541
0.006,0.00161724,24.7848,614.289,6.28442e-06,296.765,300,0.269541
0.0061,0.0016442,24.7828,614.187,6.28291e-06,296.759,300,0.269541
0.0062,0.00167115,24.7808,614.087,6.2814e-06,296.753,300,0.269541
0.0063,0.00169811,24.7787,613.986,6.2799e-06,296.748,300,0.269541
0.0064,0.00172506,24.7767,613.886,6.27841e-06,296.743,300,0.269541
0.0065,0.00175202,24.7747,613.787,6.27692e-06,296.739,300,0.269541
0.0066,0.00177897,24.7727,613.688,6.27543e-06,296.734,300,0.269541
0.0067,0.00180592,24.7707,613.589,6.27395e-06,296.73,300,0.269541
0.0068,0.00183288,24.7688,613.491,6.27247e-06,296.726,300,0.269541
0.0069,0.00185983,24.7668,613.393,6.271e-06,296.723,300,0.269541
0.007,0.00188679,24.7648,613.296,6.26952e-06,296.719,300,0.269541
0.0071,0.00191374,24.7628,613.199,6.26806e-06,296.716,300,0.269541
0.0072,0.00194069,24.7609,613.102,6.26659e-06,296.713,300,0.269541
0.0073,0.00196765,24.7589,613.005,6.26513e-06,296.71,300,0.269541
0.0074,0.0019946,24.757,612.908,6.26368e-06,296.707,300,0.269541
0.0075,0.00202156,24.755,612.812,6.26222e-06,296.704,300,0.269541
0.0076,0.00204851,24.7531,612.716,6.26077e-06,296.702,300,0.269541
0.0077,0.00207546,24.7512,612.621,6.25932e-06,296.7,300,0.269541
0.0078,0.00210242,24.7492,612.525,6.25787e-06,296.697,300,0.269541
0.0079,0.00212937,24.7473,612.43,6.25642e-06,296.695,300,0.269541
0.008,0.00215633,24.7454,612.335,6.25498e-06,296.693,300,0.269541
0.0081,0.00218328,24.7435,612.24,6.25354e-06,296.692,300,0.269541
0.0082,0.00221023,24.7416,612.145,6.2521e-06,296.69,300,0.269541
