# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0,0,50,2500,5.14158e-05,300,300,0.351704
4.59559e-05,1.61628e-05,50.003,2500.3,5.14112e-05,299.977,300,0.351703
9.19118e-05,3.23257e-05,50.0011,2500.11,5.14066e-05,299.955,300,0.351703
0.000137868,4.84885e-05,49.9991,2499.91,5.1402e-05,299.933,300,0.351703
0.000183824,6.46514e-05,49.9972,2499.72,5.13974e-05,299.91,300,0.351703
0.000229779,8.08142e-05,49.9953,2499.53,5.13929e-05,299.888,300,0.351703
0.000275735,9.69771e-05,49.9934,2499.34,5.13884e-05,299.867,300,0.351703
0.000321691,0.00011314,49.9915,2499.15,5.13839e-05,299.845,300,0.351702
0.000367647,0.000129303,49.9897,2498.97,5.13794e-05,299.823,300,0.351702
0.000413603,0.000145466,49.9878,2498.78,5.1375e-05,299.802,300,0.351703
0.000459559,0.000161628,49.9859,2498.59,5.13706e-05,299.781,300,0.351703
0.000505515,0.000177791,49.9841,2498.41,5.13662e-05,299.76,300,0.351703
0.000551471,0.000193954,49.9823,2498.23,5.13618e-05,299.739,300,0.351704
0.000597426,0.000210117,49.9804,2498.04,5.13574e-05,299.718,300,0.351704
0.000643382,0.00022628,49.9786,2497.86,5.13531e-05,299.697,300,0.351704
0.000689338,0.000242443,49.9768,2497.68,5.13488e-05,299.677,300,0.351705
0.000735294,0.000258606,49.975,2497.5,5.13445e-05,299.656,300,0.351705
0.00078125,0.000274768,49.9733,2497.33,5.13403e-05,299.636,300,0.351705
0.000827206,0.000290931,49.9715,2497.15,5.1336e-05,299.616,300,0.351706
0.000873162,0.000307094,49.9697,2496.97,5.13318e-05,299.596,300,0.351706
0.000919118,0.000323257,49.968,2496.8,5.13276e-05,299.576,300,0.351706
0.000965074,0.00033942,49.9662,2496.62,5.13234e-05,299.557,300,0.351707
0.00101103,0.000355583,49.9645,2496.45,5.13193e-05,299.537,300,0.351707
0.00105699,0.000371745,49.9628,2496.28,5.13151e-05,299.518,300,0.351707
0.00110294,0.000387908,49.961,2496.11,5.1311e-05,299.498,300,0.351708
0.0011489,0.000404071,49.9593,2495.94,5.13069e-05,299.479,300,0.351708
0.00119485,0.000420234,49.9576,2495.77,5.13029e-05,299.46,300,0.351708
0.00124081,0.000436397,49.9559,2495.6,5.12988e-05,299.441,300,0.351709
0.00128676,0.00045256,49.9543,2495.43,5.12948e-05,299.423,300,0.351709
0.00133272,0.000468723,49.9526,2495.26,5.12907e-05,299.404,300,0.351709
0.00137868,0.000484885,49.9509,2495.1,5.12868e-05,299.386,300,0.35171
0.00142463,0.000501048,49.9493,2494.93,5.12828e-05,299.367,300,0.35171
0.00147059,0.000517211,49.9476,2494.77,5.12788e-05,299.349,300,0.35171
0.00151654,0.000533374,49.946,2494.6,5.12749e-05,299.331,300,0.351711
0.0015625,0.000549537,49.9444,2494.44,5.1271e-05,299.313,300,0.351711
0.00160846,0.0005657,49.9428,2494.28,5.12671e-05,299.295,300,0.351711
0.00165441,0.000581863,49.9412,2494.12,5.12632e-05,299.277,300,0.351711
0.00170037,0.000598026,49.9396,2493.96,5.12593e-05,299.26,300,0.351712
0.00174632,0.000614188,49.938,2493.8,5.12555e-05,299.242,300,0.351712
0.00179228,0.000630351,49.9364,2493.64,5.12517e-05,299.225,300,0.351712
0.00183824,0.000646514,49.9348,2493.48,5.12479e-05,299.208,300,0.351713
0.00188419,0.000662677,49.9332,2493.33,5.12441e-05,299.191,300,0.351713
0.00193015,0.00067884,49.9317,2493.17,5.12403e-05,299.174,300,0.351713
0.0019761,0.000695003,49.9301,2493.02,5.12366e-05,299.157,300,0.351714
0.00202206,0.000711166,49.9286,2492.86,5.12328e-05,299.14,300,0.351714
0.00206801,0.000727329,49.927,2492.71,5.12291e-05,299.123,300,0.351714
0.00211397,0.000743492,49.9255,2492.56,5.12254e-05,299.107,300,0.351714
0.00215993,0.000759655,49.924,2492.41,5.12217e-05,299.091,300,0.351715
0.00220588,0.000775817,49.9225,2492.25,5.12181e-05,299.074,300,0.351715
0.00225184,0.00079198,49.921,2492.1,5.12144e-05,299.058,300,0.351715
0.00229779,0.000808143,49.9195,2491.95,5.12108e-05,299.042,300,0.351716
0.00234375,0.000824306,49.918,2491.81,5.12072e-05,299.026,300,0.351716
0.00238971,0.000840469,49.9165,2491.66,5.12036e-05,299.01,300,0.351716
0.00243566,0.000856632,49.915,2491.51,5.12e-05,298.994,300,0.351716
0.00248162,0.000872795,49.9136,2491.36,5.11964e-05,298.979,300,0.351717
0.00252757,0.000888958,49.9121,2491.22,5.11929e-05,298.963,300,0.351717
0.00257353,0.000905121,49.9107,2491.07,5.11893e-05,298.948,300,0.351717
0.00261949,0.000921284,49.9092,2490.93,5.11858e-05,298.932,300,0.351717
0.00266544,0.000937447,49.9078,2490.79,5.11823e-05,298.917,300,0.351718
0.0027114,0.00095361,49.9063,2490.64,5.11788e-05,298.902,300,0.351718
0.00275735,0.000969773,49.9049,2490.5,5.11754e-05,298.887,300,0.351718
0.00280331,0.000985936,49.9035,2490.36,5.11719e-05,298.872,300,0.351719
0.00284926,0.0010021,49.9021,2490.22,5.11685e-05,298.857,300,0.351719
0.00289522,0.00101826,49.9007,2490.08,5.11651e-05,298.843,300,0.351719
0.00294118,0.00103442,49.8993,2489.94,5.11617e-05,298.828,300,0.351719
0.00298713,0.00105059,49.8979,2489.8,5.11583e-05,298.814,300,0.35172
0.00303309,0.00106675,49.8965,2489.66,5.11549e-05,298.799,300,0.35172
0.00307904,0.00108291,49.8951,2489.53,5.11515e-05,298.785,300,0.35172
0.003125,0.00109908,49.8938,2489.39,5.11482e-05,298.771,300,0.35172
0.00317096,0.00111524,49.8924,2489.25,5.11448e-05,298.757,300,0.351721
0.00321691,0.0011314,49.8911,2489.12,5.11415e-05,298.743,300,0.351721
0.00326287,0.00114757,49.8897,2488.98,5.11382e-05,298.729,300,0.351721
0.00330882,0.00116373,49.8884,2488.85,5.11349e-05,298.715,300,0.351721
0.00335478,0.00117989,49.887,2488.72,5.11316e-05,298.701,300,0.351722
0.00340074,0.00119605,49.8857,2488.58,5.11284e-05,298.687,300,0.351722
0.00344669,0.00121222,49.8844,2488.45,5.11251e-05,298.674,300,0.351722
0.00349265,0.00122838,49.8831,2488.32,5.11219e-05,298.66,300,0.351722
0.0035386,0.00124454,49.8818,2488.19,5.11187e-05,298.647,300,0.351723
0.00358456,0.00126071,49.8804,2488.06,5.11155e-05,298.634,300,0.351723
0.00363051,0.00127687,49.8791,2487.93,5.11123e-05,298.621,300,0.351723
0.00367647,0.00129303,49.8779,2487.8,5.11091e-05,298.608,300,0.351723
0.00372243,0.0013092,49.8766,2487.67,5.11059e-05,298.595,300,0.351724
0.00376838,0.00132536,49.8753,2487.54,5.11028e-05,298.582,300,0.351724
0.00381434,0.00134152,49.874,2487.42,5.10996e-05,298.569,300,0.351724
0.00386029,0.00135768,49.8727,2487.29,5.10965e-05,298.556,300,0.351724
0.00390625,0.00137385,49.8715,2487.16,5.10934e-05,298.544,300,0.351725
0.00395221,0.00139001,49.8702,2487.04,5.10903e-05,298.531,300,0.351725
0.00399816,0.00140617,49.869,2486.91,5.10872e-05,298.518,300,0.351725
0.00404412,0.00142234,49.8677,2486.79,5.10841e-05,298.506,300,0.351725
0.00409007,0.0014385,49.8665,2486.67,5.1081e-05,298.494,300,0.351726
0.00413603,0.00145466,49.8653,2486.54,5.1078e-05,298.482,300,0.351726
0.00418199,0.00147083,49.864,2486.42,5.10749e-05,298.469,300,0.351726
0.00422794,0.00148699,49.8628,2486.3,5.10719e-05,298.457,300,0.351726
0.0042739,0.00150315,49.8616,2486.18,5.10689e-05,298.445,300,0.351727
0.00431985,0.00151932,49.8604,2486.06,5.10659e-05,298.434,300,0.351727
0.00436581,0.00153548,49.8592,2485.94,5.10629e-05,298.422,300,0.351727
0.00441176,0.00155164,49.858,2485.82,5.10599e-05,298.41,300,0.351727
0.00445772,0.00156781,49.8568,2485.7,5.1057e-05,298.398,300,0.351728
0.00450368,0.00158397,49.8556,2485.58,5.1054e-05,298.387,300,0.351728
0.00454963,0.00160013,49.8544,2485.46,5.10511e-05,298.375,300,0.351728
0.00459559,0.00161629,49.8532,2485.34,5.10481e-05,298.364,300,0.351728
0.00464154,0.00163246,49.852,2485.23,5.10452e-05,298.353,300,0.351728
0.0046875,0.00164862,49.8509,2485.11,5.10423e-05,298.341,300,0.351729
0.00473346,0.00166478,49.8497,2484.99,5.10394e-05,298.33,300,0.351729
0.00477941,0.00168095,49.8485,2484.88,5.10365e-05,298.319,300,0.351729
0.00482537,0.00169711,49.8474,2484.76,5.10336e-05,298.308,300,0.351729
0.00487132,0.00171327,49.8462,2484.65,5.10308e-05,298.297,300,0.35173
0.00491728,0.00172944,49.8451,2484.53,5.10279e-05,298.286,300,0.35173
0.00496324,0.0017456,49.844,2484.42,5.10251e-05,298.275,300,0.35173
