# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0,0,25,625,6.42698e-06,300,320,0.386076
0.0001,3.86076e-05,24.9975,624.876,6.42179e-06,300.161,320,0.386076
0.0002,7.72151e-05,24.992,624.602,6.41642e-06,300.311,320,0.386076
0.0003,0.000115823,24.9862,624.311,6.41087e-06,300.452,320,0.386076
0.0004,0.00015443,24.9801,624.005,6.40516e-06,300.584,320,0.386076
0.0005,0.000193038,24.9737,623.684,6.39928e-06,300.707,320,0.386076
0.0006,0.000231645,24.967,623.35,6.39327e-06,300.822,320,0.386076
0.0007,0.000270253,24.96,623.003,6.38711e-06,300.93,320,0.386076
0.0008,0.00030886,24.9528,622.644,6.38082e-06,301.03,320,0.386076
0.0009,0.000347468,24.9454,622.274,6.37442e-06,301.124,320,0.386076
0.001,0.000386076,24.9378,621.893,6.3679e-06,301.212,320,0.386076
0.0011,0.000424683,24.9299,621.502,6.36127e-06,301.294,320,0.386076
0.0012,0.000463291,24.9219,621.101,6.35454e-06,301.37,320,0.386076
0.0013,0.000501898,24.9137,620.692,6.34773e-06,301.442,320,0.386076
0.0014,0.000540506,24.9053,620.275,6.34082e-06,301.508,320,0.386076
0.0015,0.000579113,24.8968,619.85,6.33383e-06,301.57,320,0.386076
0.0016,0.000617721,24.8881,619.417,6.32677e-06,301.629,320,0.386076
0.0017,0.000656328,24.8793,618.978,6.31964e-06,301.683,320,0.386076
0.0018,0.000694936,24.8703,618.533,6.31244e-06,301.733,320,0.386076
0.0019,0.000733544,24.8613,618.082,6.30518e-06,301.78,320,0.386076
0.002,0.000772151,24.8521,617.625,6.29786e-06,301.824,320,0.386076
0.0021,0.000810759,24.8428,617.163,6.29049e-06,301.865,320,0.386076
0.0022,0.000849366,24.8334,616.697,6.28307e-06,301.903,320,0.386076
0.0023,0.000887974,24.8239,616.226,6.27561e-06,301.939,320,0.386076
0.0024,0.000926581,24.8143,615.75,6.2681e-06,301.972,320,0.386076
0.0025,0.000965189,24.8047,615.271,6.26055e-06,302.003,320,0.386076
0.0026,0.0010038,24.7949,614.788,6.25297e-06,302.032,320,0.386076
0.0027,0.0010424,24.7851,614.302,6.24535e-06,302.059,320,0.386076
0.0028,0.00108101,24.7752,613.813,6.2377e-06,302.084,320,0.386076
0.0029,0.00111962,24.7653,613.32,6.23002e-06,302.107,320,0.386076
