# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0,0,50,2500,5.14158e-05,300,300,0.346154
6.25e-05,2.16346e-05,50.0023,2500.23,5.14095e-05,299.969,300,0.346154
0.000125,4.32692e-05,49.9997,2499.97,5.14033e-05,299.939,300,0.346154
0.0001875,6.49038e-05,49.9971,2499.71,5.13971e-05,299.909,300,0.346154
0.00025,8.65384e-05,49.9945,2499.45,5.13909e-05,299.879,300,0.346154
0.0003125,0.000108173,49.9919,2499.19,5.13848e-05,299.849,300,0.346154
0.000375,0.000129808,49.9894,2498.94,5.13787e-05,299.82,300,0.346154
0.0004375,0.000151442,49.9868,2498.68,5.13727e-05,299.791,300,0.346154
0.0005,0.000173077,49.9843,2498.43,5.13667e-05,299.762,300,0.346154
0.0005625,0.000194711,49.9818,2498.18,5.13607e-05,299.734,300,0.346154
0.000625,0.000216346,49.9793,2497.93,5.13548e-05,299.705,300,0.346154
0.0006875,0.000237981,49.9769,2497.69,5.13489e-05,299.677,300,0.346154
0.00075,0.000259615,49.9744,2497.45,5.13431e-05,299.65,300,0.346154
0.0008125,0.00028125,49.972,2497.2,5.13373e-05,299.622,300,0.346154
0.000875,0.000302885,49.9696,2496.96,5.13316e-05,299.595,300,0.346154
0.0009375,0.000324519,49.9672,2496.72,5.13259e-05,299.568,300,0.346154
0.001,0.000346154,49.9649,2496.49,5.13202e-05,299.541,300,0.346154
0.0010625,0.000367788,49.9625,2496.25,5.13146e-05,299.515,300,0.346154
0.001125,0.000389423,49.9602,2496.02,5.1309e-05,299.489,300,0.346154
0.0011875,0.000411058,49.9579,2495.79,5.13034e-05,299.463,300,0.346154
0.00125,0.000432692,49.9556,2495.56,5.12979e-05,299.437,300,0.346154
0.0013125,0.000454327,49.9533,2495.33,5.12924e-05,299.412,300,0.346154
0.001375,0.000475961,49.951,2495.11,5.1287e-05,299.387,300,0.346154
0.0014375,0.000497596,49.9488,2494.88,5.12815e-05,299.362,300,0.346154
0.0015,0.000519231,49.9465,2494.66,5.12762e-05,299.337,300,0.346154
0.0015625,0.000540865,49.9443,2494.44,5.12708e-05,299.312,300,0.346154
0.001625,0.0005625,49.9421,2494.22,5.12655e-05,299.288,300,0.346154
0.0016875,0.000584134,49.9399,2494,5.12603e-05,299.264,300,0.346154
0.00175,0.000605769,49.9378,2493.78,5.1255e-05,299.24,300,0.346154
0.0018125,0.000627404,49.9356,2493.57,5.12498e-05,299.217,300,0.346154
0.001875,0.000649038,49.9335,2493.35,5.12446e-05,299.193,300,0.346154
0.0019375,0.000670673,49.9314,2493.14,5.12395e-05,299.17,300,0.346154
0.002,0.000692307,49.9292,2492.93,5.12344e-05,299.147,300,0.346154
0.0020625,0.000713942,49.9272,2492.72,5.12293e-05,299.124,300,0.346154
0.002125,0.000735577,49.9251,2492.51,5.12243e-05,299.102,300,0.346154
0.0021875,0.000757211,49.923,2492.31,5.12193e-05,299.079,300,0.346154
0.00225,0.000778846,49.921,2492.1,5.12143e-05,299.057,300,0.346154
0.0023125,0.000800481,49.9189,2491.9,5.12094e-05,299.035,300,0.346154
0.002375,0.000822115,49.9169,2491.7,5.12044e-05,299.014,300,0.346154
0.0024375,0.00084375,49.9149,2491.5,5.11996e-05,298.992,300,0.346154
0.0025,0.000865384,49.9129,2491.3,5.11947e-05,298.971,300,0.346154
0.0025625,0.000887019,49.9109,2491.1,5.11899e-05,298.95,300,0.346154
0.002625,0.000908654,49.9089,2490.9,5.11851e-05,298.929,300,0.346154
0.0026875,0.000930288,49.907,2490.71,5.11803e-05,298.908,300,0.346154
0.00275,0.000951923,49.905,2490.51,5.11756e-05,298.888,300,0.346154
0.0028125,0.000973557,49.9031,2490.32,5.11709e-05,298.867,300,0.346154
0.002875,0.000995192,49.9012,2490.13,5.11662e-05,298.847,300,0.346154
0.0029375,0.00101683,49.8993,2489.94,5.11615e-05,298.827,300,0.346154
0.003,0.00103846,49.8974,2489.75,5.11569e-05,298.808,300,0.346154
0.0030625,0.0010601,49.8955,2489.56,5.11523e-05,298.788,300,0.346154
0.003125,0.00108173,49.8936,2489.37,5.11477e-05,298.769,300,0.346154
0.0031875,0.00110337,49.8918,2489.19,5.11432e-05,298.749,300,0.346154
0.00325,0.001125,49.8899,2489.01,5.11387e-05,298.73,300,0.346154
0.0033125,0.00114663,49.8881,2488.82,5.11342e-05,298.711,300,0.346154
0.003375,0.00116827,49.8863,2488.64,5.11297e-05,298.693,300,0.346154
0.0034375,0.0011899,49.8845,2488.46,5.11253e-05,298.674,300,0.346154
0.0035,0.00121154,49.8827,2488.28,5.11209e-05,298.656,300,0.346154
0.0035625,0.00123317,49.8809,2488.1,5.11165e-05,298.638,300,0.346154
0.003625,0.00125481,49.8791,2487.93,5.11121e-05,298.62,300,0.346154
0.0036875,0.00127644,49.8774,2487.75,5.11078e-05,298.602,300,0.346154
0.00375,0.00129808,49.8756,2487.58,5.11034e-05,298.584,300,0.346154
0.0038125,0.00131971,49.8739,2487.4,5.10992e-05,298.566,300,0.346154
0.003875,0.00134135,49.8721,2487.23,5.10949e-05,298.549,300,0.346154
0.0039375,0.00136298,49.8704,2487.06,5.10906e-05,298.532,300,0.346154
0.004,0.00138461,49.8687,2486.89,5.10864e-05,298.515,300,0.346154
0.0040625,0.00140625,49.867,2486.72,5.10822e-05,298.498,300,0.346154
0.004125,0.00142788,49.8653,2486.55,5.1078e-05,298.481,300,0.346154
0.0041875,0.00144952,49.8636,2486.38,5.10739e-05,298.465,300,0.346154
0.00425,0.00147115,49.862,2486.22,5.10698e-05,298.448,300,0.346154
0.0043125,0.00149279,49.8603,2486.05,5.10657e-05,298.432,300,0.346154
0.004375,0.00151442,49.8587,2485.89,5.10616e-05,298.416,300,0.346154
0.0044375,0.00153606,49.857,2485.72,5.10575e-05,298.4,300,0.346154
0.0045,0.00155769,49.8554,2485.56,5.10535e-05,298.384,300,0.346154
0.0045625,0.00157933,49.8538,2485.4,5.10494e-05,298.368,300,0.346154
0.004625,0.00160096,49.8522,2485.24,5.10454e-05,298.353,300,0.346154
0.0046875,0.0016226,49.8506,2485.08,5.10415e-05,298.337,300,0.346154
0.00475,0.00164423,49.849,2484.92,5.10375e-05,298.322,300,0.346154
0.0048125,0.00166586,49.8474,2484.77,5.10336e-05,298.307,300,0.346154
0.004875,0.0016875,49.8459,2484.61,5.10297e-05,298.292,300,0.346154
0.0049375,0.00170913,49.8443,2484.45,5.10258e-05,298.277,300,0.346154
0.005,0.00173077,49.8427,2484.3,5.10219e-05,298.262,300,0.346154
0.0050625,0.0017524,49.8412,2484.15,5.1018e-05,298.248,300,0.346154
0.005125,0.00177404,49.8397,2483.99,5.10142e-05,298.233,300,0.346154
0.0051875,0.00179567,49.8382,2483.84,5.10104e-05,298.219,300,0.346154
0.00525,0.00181731,49.8366,2483.69,5.10066e-05,298.205,300,0.346154
0.0053125,0.00183894,49.8351,2483.54,5.10028e-05,298.191,300,0.346154
0.005375,0.00186058,49.8336,2483.39,5.0999e-05,298.177,300,0.346154
0.0054375,0.00188221,49.8321,2483.24,5.09953e-05,298.163,300,0.346154
0.0055,0.00190385,49.8307,2483.09,5.09916e-05,298.149,300,0.346154
0.0055625,0.00192548,49.8292,2482.95,5.09879e-05,298.136,300,0.346154
0.005625,0.00194711,49.8277,2482.8,5.09842e-05,298.122,300,0.346154
0.0056875,0.00196875,49.8263,2482.66,5.09805e-05,298.109,300,0.346154
0.00575,0.00199038,49.8248,2482.51,5.09768e-05,298.096,300,0.346154
0.0058125,0.00201202,49.8234,2482.37,5.09732e-05,298.083,300,0.346154
0.005875,0.00203365,49.8219,2482.23,5.09696e-05,298.07,300,0.346154
0.0059375,0.00205529,49.8205,2482.08,5.0966e-05,298.057,300,0.346154
0.006,0.00207692,49.8191,2481.94,5.09624e-05,298.044,300,0.346154
0.0060625,0.00209856,49.8177,2481.8,5.09588e-05,298.032,300,0.346154
0.006125,0.00212019,49.8163,2481.66,5.09553e-05,298.019,300,0.346154
0.0061875,0.00214183,49.8149,2481.52,5.09518e-05,298.007,300,0.346154
0.00625,0.00216346,49.8135,2481.39,5.09482e-05,297.995,300,0.346154
0.0063125,0.0021851,49.8121,2481.25,5.09447e-05,297.982,300,0.346154
0.006375,0.00220673,49.8108,2481.11,5.09412e-05,297.97,300,0.346154
0.0064375,0.00222836,49.8094,2480.98,5.09378e-05,297.958,300,0.346154
