# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0,0,50,2500,5.14158e-05,300,300,0.335952
4.59559e-05,1.5439e-05,50.0019,2500.19,5.14085e-05,299.964,300,0.335951
9.19118e-05,3.08779e-05,49.9988,2499.88,5.14012e-05,299.929,300,0.33595
0.000137868,4.63169e-05,49.9958,2499.58,5.1394e-05,299.894,300,0.33595
0.000183824,6.17558e-05,49.9927,2499.27,5.13868e-05,299.859,300,0.335949
0.000229779,7.71948e-05,49.9897,2498.97,5.13796e-05,299.824,300,0.335948
0.000275735,9.26338e-05,49.9867,2498.67,5.13725e-05,299.789,300,0.335947
0.000321691,0.000108073,49.9838,2498.38,5.13654e-05,299.755,300,0.335947
0.000367647,0.000123512,49.9808,2498.08,5.13584e-05,299.721,300,0.335946
0.000413603,0.000138951,49.9778,2497.79,5.13513e-05,299.687,300,0.335947
0.000459559,0.00015439,49.9749,2497.49,5.13444e-05,299.654,300,0.335949
0.000505515,0.000169829,49.972,2497.2,5.13374e-05,299.62,300,0.33595
0.000551471,0.000185267,49.9691,2496.91,5.13305e-05,299.587,300,0.335951
0.000597426,0.000200706,49.9662,2496.63,5.13237e-05,299.554,300,0.335953
0.000643382,0.000216145,49.9634,2496.34,5.13168e-05,299.522,300,0.335954
0.000689338,0.000231584,49.9605,2496.05,5.131e-05,299.489,300,0.335956
0.000735294,0.000247023,49.9577,2495.77,5.13033e-05,299.457,300,0.335957
0.00078125,0.000262462,49.9549,2495.49,5.12965e-05,299.425,300,0.335959
0.000827206,0.000277901,49.9521,2495.21,5.12899e-05,299.393,300,0.33596
0.000873162,0.00029334,49.9493,2494.93,5.12832e-05,299.362,300,0.335961
0.000919118,0.000308779,49.9465,2494.66,5.12766e-05,299.331,300,0.335963
0.000965074,0.000324218,49.9438,2494.38,5.127e-05,299.299,300,0.335964
0.00101103,0.000339657,49.941,2494.11,5.12634e-05,299.269,300,0.335965
0.00105699,0.000355096,49.9383,2493.84,5.12569e-05,299.238,300,0.335967
0.00110294,0.000370535,49.9356,2493.57,5.12504e-05,299.208,300,0.335968
0.0011489,0.000385974,49.9329,2493.3,5.1244e-05,299.177,300,0.335969
0.00119485,0.000401413,49.9302,2493.03,5.12376e-05,299.147,300,0.335971
0.00124081,0.000416852,49.9276,2492.76,5.12312e-05,299.117,300,0.335972
0.00128676,0.000432291,49.9249,2492.5,5.12248e-05,299.088,300,0.335973
0.00133272,0.00044773,49.9223,2492.24,5.12185e-05,299.058,300,0.335974
0.00137868,0.000463169,49.9197,2491.97,5.12122e-05,299.029,300,0.335976
0.00142463,0.000478608,49.9171,2491.71,5.12059e-05,299,300,0.335977
0.00147059,0.000494047,49.9145,2491.45,5.11997e-05,298.971,300,0.335978
0.00151654,0.000509486,49.9119,2491.2,5.11935e-05,298.943,300,0.33598
0.0015625,0.000524925,49.9093,2490.94,5.11873e-05,298.914,300,0.335981
0.00160846,0.000540364,49.9068,2490.68,5.11812e-05,298.886,300,0.335982
0.00165441,0.000555803,49.9042,2490.43,5.11751e-05,298.858,300,0.335983
0.00170037,0.000571242,49.9017,2490.18,5.1169e-05,298.83,300,0.335984
0.00174632,0.000586681,49.8992,2489.93,5.11629e-05,298.803,300,0.335986
0.00179228,0.000602121,49.8967,2489.68,5.11569e-05,298.775,300,0.335987
0.00183824,0.00061756,49.8942,2489.43,5.11509e-05,298.748,300,0.335988
0.00188419,0.000632999,49.8917,2489.18,5.11449e-05,298.721,300,0.335989
0.00193015,0.000648438,49.8893,2488.94,5.1139e-05,298.694,300,0.33599
0.0019761,0.000663877,49.8868,2488.69,5.11331e-05,298.667,300,0.335992
0.00202206,0.000679316,49.8844,2488.45,5.11272e-05,298.641,300,0.335993
0.00206801,0.000694755,49.8819,2488.21,5.11213e-05,298.615,300,0.335994
0.00211397,0.000710195,49.8795,2487.97,5.11155e-05,298.588,300,0.335995
0.00215993,0.000725634,49.8771,2487.73,5.11097e-05,298.562,300,0.335996
0.00220588,0.000741073,49.8747,2487.49,5.11039e-05,298.537,300,0.335998
0.00225184,0.000756512,49.8724,2487.25,5.10982e-05,298.511,300,0.335999
0.00229779,0.000771951,49.87,2487.02,5.10925e-05,298.485,300,0.336
