# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s]
0,0.04,50,2500,5.14158e-05,300,2016.17,2.06387,0,0
3.47222e-05,0.0400107,51.0572,2606.83,5.11462e-05,351.592,2016.11,2.06383,-7.62195e-06,228.052
6.94444e-05,0.0400227,50.8824,2589.01,5.06227e-05,351.592,2016.04,2.06378,-7.48933e-06,225.316
0.000104167,0.0400362,50.7094,2571.44,5.01082e-05,351.592,2015.96,2.06372,-7.3628e-06,222.618
0.000138889,0.040051,50.5382,2554.11,4.96023e-05,351.592,2015.87,2.06366,-7.24205e-06,219.957
0.000173611,0.0400671,50.3686,2536.99,4.91046e-05,351.592,2015.77,2.06359,-7.1268e-06,217.331
0.000208333,0.0400845,50.2005,2520.09,4.86147e-05,351.592,2015.69,2.06354,-7.01682e-06,214.745
0.000243056,0.0401032,50.0339,2503.39,4.81323e-05,351.592,2015.61,2.06348,-6.91179e-06,212.196
0.000277778,0.0401231,49.8687,2486.89,4.7657e-05,351.592,2015.52,2.06342,-6.81148e-06,209.68
0.0003125,0.0401443,49.7048,2470.56,4.71886e-05,351.592,2015.42,2.06336,-6.71564e-06,207.197
0.000347222,0.0401667,49.542,2454.41,4.67266e-05,351.592,2015.34,2.0633,-6.62408e-06,204.749
0.000381944,0.0401903,49.3804,2438.43,4.62709e-05,351.592,2015.25,2.06324,-6.53656e-06,202.336
0.000416667,0.040215,49.2199,2422.6,4.58211e-05,351.592,2015.16,2.06319,-6.45287e-06,199.954
0.000451389,0.0402409,49.0604,2406.92,4.5377e-05,351.592,2015.08,2.06313,-6.37282e-06,197.602
0.000486111,0.040268,48.9018,2391.39,4.49384e-05,351.592,2015,2.06308,-6.29625e-06,195.284
0.000520833,0.0402961,48.7441,2375.98,4.45049e-05,351.592,2014.92,2.06302,-6.22295e-06,192.996
0.000555556,0.0403253,48.5871,2360.71,4.40764e-05,351.592,2014.83,2.06297,-6.15277e-06,190.736
0.000590278,0.0403555,48.4309,2345.56,4.36527e-05,351.592,2014.76,2.06292,-6.08554e-06,188.508
0.000625,0.0403868,48.2755,2330.52,4.32336e-05,351.592,2014.68,2.06287,-6.02112e-06,186.307
0.000659722,0.0404191,48.1206,2315.59,4.28189e-05,351.592,2014.6,2.06282,-5.95936e-06,184.134
0.000694444,0.0404524,47.9663,2300.77,4.24083e-05,351.592,2014.53,2.06278,-5.90012e-06,181.991
0.000729167,0.0404867,47.8125,2286.04,4.20018e-05,351.592,2014.46,2.06273,-5.84327e-06,179.873
0.000763889,0.0405219,47.6593,2271.41,4.15992e-05,351.592,2014.39,2.06269,-5.78869e-06,177.783
0.000798611,0.0405581,47.5064,2256.86,4.12002e-05,351.592,2014.32,2.06265,-5.73626e-06,175.719
0.000833333,0.0405952,47.354,2242.4,4.08049e-05,351.592,2014.26,2.06261,-5.68586e-06,173.681
0.000868056,0.0406332,47.2019,2228.02,4.0413e-05,351.592,2014.19,2.06257,-5.63739e-06,171.669
0.000902778,0.0406721,47.0501,2213.71,4.00243e-05,351.592,2014.13,2.06253,-5.59074e-06,169.682
0.0009375,0.0407118,46.8986,2199.48,3.96389e-05,351.592,2014.07,2.0625,-5.54582e-06,167.72
0.000972222,0.0407524,46.7473,2185.31,3.92565e-05,351.592,2014.02,2.06247,-5.50254e-06,165.782
0.00100694,0.0407938,46.5962,2171.21,3.88771e-05,351.592,2013.97,2.06244,-5.4608e-06,163.868
0.00104167,0.040836,46.4453,2157.16,3.85005e-05,351.592,2013.92,2.06241,-5.42053e-06,161.977
0.00107639,0.040879,46.2944,2143.17,3.81266e-05,351.592,2013.87,2.06239,-5.38164e-06,160.11
0.00111111,0.0409228,46.1437,2129.24,3.77554e-05,351.592,2013.82,2.06236,-5.34405e-06,158.265
0.00114583,0.0409673,45.993,2115.36,3.73868e-05,351.592,2013.78,2.06234,-5.3077e-06,156.443
0.00118056,0.0410126,45.8424,2101.53,3.70207e-05,351.592,2013.74,2.06233,-5.27252e-06,154.643
0.00121528,0.0410586,45.6918,2087.74,3.66569e-05,351.592,2013.71,2.06231,-5.23844e-06,152.865
0.00125,0.0411054,45.5411,2073.99,3.62955e-05,351.592,2013.67,2.0623,-5.20539e-06,151.108
0.00128472,0.0411528,45.3904,2060.29,3.59364e-05,351.592,2013.64,2.06228,-5.17332e-06,149.373
0.00131944,0.0412009,45.2396,2046.62,3.55794e-05,351.592,2013.61,2.06227,-5.14218e-06,147.658
0.00135417,0.0412496,45.0887,2032.99,3.52246e-05,351.592,2013.58,2.06226,-5.1119e-06,145.964
0.00138889,0.041299,44.9377,2019.4,3.48718e-05,351.592,2013.55,2.06226,-5.08245e-06,144.291
0.00142361,0.0413491,44.7865,2005.83,3.45211e-05,351.592,2013.53,2.06225,-5.05376e-06,142.637
0.00145833,0.0413997,44.6352,1992.3,3.41723e-05,351.592,2013.5,2.06225,-5.02579e-06,141.002
0.00149306,0.041451,44.4837,1978.8,3.38254e-05,351.592,2013.48,2.06224,-4.99851e-06,139.388
0.00152778,0.0415029,44.3319,1965.32,3.34804e-05,351.592,2013.47,2.06224,-4.97186e-06,137.792
0.0015625,0.0415553,44.1799,1951.87,3.31373e-05,351.592,2013.45,2.06225,-4.94581e-06,136.216
0.00159722,0.0416083,44.0277,1938.44,3.27959e-05,351.592,2013.44,2.06225,-4.92033e-06,134.658
0.00163194,0.0416619,43.8752,1925.03,3.24562e-05,351.592,2013.43,2.06226,-4.89538e-06,133.119
0.00166667,0.041716,43.7224,1911.65,3.21183e-05,351.592,2013.42,2.06227,-4.87092e-06,131.598
0.00170139,0.0417706,43.5693,1898.28,3.17821e-05,351.592,2013.41,2.06228,-4.84692e-06,130.095
0.00173611,0.0418257,43.4158,1884.94,3.14475e-05,351.592,2013.4,2.06229,-4.82335e-06,128.61
