# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0,0,25,625,6.42698e-06,300,320,0.348922
0.0001,3.48922e-05,24.9975,624.875,6.42179e-06,300.161,319.998,0.348915
0.0002,6.97843e-05,24.992,624.601,6.41641e-06,300.311,319.995,0.348909
0.0003,0.000104676,24.9862,624.309,6.41085e-06,300.451,319.993,0.348902
0.0004,0.000139568,24.98,624.003,6.40512e-06,300.583,319.991,0.348894
0.0005,0.00017446,24.9736,623.681,6.39923e-06,300.705,319.989,0.348884
0.0006,0.000209352,24.9669,623.346,6.3932e-06,300.82,319.988,0.348873
0.0007,0.000244243,24.9599,622.997,6.38702e-06,300.927,319.987,0.348862
0.0008,0.000279134,24.9527,622.637,6.38071e-06,301.027,319.986,0.348851
0.0009,0.000314025,24.9452,622.265,6.37428e-06,301.12,319.985,0.34884
0.001,0.000348915,24.9376,621.882,6.36774e-06,301.207,319.984,0.348828
0.0011,0.000383805,24.9297,621.489,6.36108e-06,301.288,319.983,0.348817
0.0012,0.000418694,24.9216,621.087,6.35433e-06,301.364,319.982,0.348806
0.0013,0.000453583,24.9134,620.676,6.34748e-06,301.435,319.981,0.348794
0.0014,0.000488471,24.9049,620.256,6.34054e-06,301.5,319.98,0.348783
0.0015,0.000523358,24.8964,619.829,6.33352e-06,301.562,319.98,0.348771
0.0016,0.000558245,24.8876,619.394,6.32642e-06,301.619,319.979,0.348759
0.0017,0.000593131,24.8788,618.953,6.31925e-06,301.672,319.978,0.348748
0.0018,0.000628016,24.8698,618.505,6.31201e-06,301.721,319.978,0.348736
0.0019,0.000662901,24.8606,618.051,6.30471e-06,301.767,319.977,0.348724
0.002,0.000697785,24.8514,617.592,6.29735e-06,301.81,319.977,0.348712
0.0021,0.000732668,24.842,617.127,6.28993e-06,301.849,319.977,0.3487
0.0022,0.00076755,24.8326,616.657,6.28247e-06,301.886,319.976,0.348688
0.0023,0.000802431,24.823,616.183,6.27495e-06,301.921,319.976,0.348676
0.0024,0.000837312,24.8134,615.704,6.2674e-06,301.952,319.975,0.348664
0.0025,0.000872191,24.8037,615.222,6.2598e-06,301.982,319.975,0.348652
0.0026,0.00090707,24.7939,614.736,6.25216e-06,302.009,319.975,0.34864
0.0027,0.000941947,24.784,614.246,6.24449e-06,302.035,319.975,0.348628
0.0028,0.000976824,24.774,613.753,6.23679e-06,302.058,319.974,0.348616
0.0029,0.0010117,24.764,613.257,6.22906e-06,302.08,319.974,0.348604
0.003,0.00104657,24.7539,612.758,6.22129e-06,302.1,319.974,0.348592
0.0031,0.00108145,24.7438,612.256,6.21351e-06,302.119,319.974,0.348579
0.0032,0.00111632,24.7336,611.752,6.20569e-06,302.136,319.973,0.348567
0.0033,0.00115119,24.7234,611.246,6.19786e-06,302.152,319.973,0.348555
0.0034,0.00118606,24.7131,610.737,6.19001e-06,302.167,319.973,0.348543
0.0035,0.00122093,24.7028,610.227,6.18213e-06,302.181,319.973,0.348531
0.0036,0.0012558,24.6924,609.714,6.17424e-06,302.193,319.973,0.348518
0.0037,0.00129067,24.682,609.2,6.16633e-06,302.205,319.973,0.348506
0.0038,0.00132553,24.6715,608.684,6.15841e-06,302.215,319.973,0.348494
0.0039,0.0013604,24.661,608.166,6.15048e-06,302.225,319.973,0.348482
0.004,0.00139526,24.6505,607.648,6.14253e-06,302.234,319.972,0.348469
