# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0,0,25,625,6.42698e-06,300,300,0.538837
0.0001,5.38837e-05,24.9944,624.718,6.42205e-06,299.808,300,0.538837
0.0002,0.000107767,24.9865,624.323,6.41733e-06,299.628,300,0.538837
0.0003,0.000161651,24.9789,623.947,6.41282e-06,299.458,300,0.538837
0.0004,0.000215535,24.9718,623.588,6.40851e-06,299.299,300,0.538837
0.0005,0.000269419,24.9649,623.246,6.40437e-06,299.148,300,0.538837
0.0006,0.000323302,24.9583,622.919,6.40039e-06,299.007,300,0.538837
0.0007,0.000377186,24.9521,622.605,6.39657e-06,298.874,300,0.538837
0.0008,0.00043107,24.946,622.305,6.3929e-06,298.748,300,0.538837
0.0009,0.000484953,24.9403,622.018,6.38936e-06,298.63,300,0.538837
0.001,0.000538837,24.9347,621.742,6.38595e-06,298.518,300,0.538837
0.0011,0.000592721,24.9294,621.477,6.38265e-06,298.413,300,0.538837
0.0012,0.000646605,24.9243,621.222,6.37947e-06,298.314,300,0.538837
0.0013,0.000700488,24.9194,620.976,6.37639e-06,298.221,300,0.538837
0.0014,0.000754372,24.9147,620.74,6.37341e-06,298.133,300,0.538837
0.0015,0.000808256,24.9101,620.512,6.37053e-06,298.05,300,0.538837
0.0016,0.00086214,24.9057,620.292,6.36773e-06,297.972,300,0.538837
0.0017,0.000916023,24.9014,620.079,6.36501e-06,297.898,300,0.538837
0.0018,0.000969907,24.8973,619.874,6.36236e-06,297.829,300,0.538837
0.0019,0.00102379,24.8933,619.675,6.35979e-06,297.763,300,0.538837
0.002,0.00107767,24.8894,619.482,6.35728e-06,297.701,300,0.538837
0.0021,0.00113156,24.8856,619.295,6.35484e-06,297.643,300,0.538837
0.0022,0.00118544,24.882,619.113,6.35246e-06,297.588,300,0.538837
0.0023,0.00123933,24.8784,618.937,6.35013e-06,297.536,300,0.538837
0.0024,0.00129321,24.875,618.765,6.34785e-06,297.487,300,0.538837
0.0025,0.00134709,24.8716,618.598,6.34563e-06,297.44,300,0.538837
0.0026,0.00140098,24.8684,618.435,6.34345e-06,297.397,300,0.538837
0.0027,0.00145486,24.8652,618.276,6.34131e-06,297.355,300,0.538837
0.0028,0.00150874,24.862,618.121,6.33922e-06,297.317,300,0.538837
0.0029,0.00156263,24.859,617.97,6.33716e-06,297.28,300,0.538837
0.003,0.00161651,24.856,617.822,6.33514e-06,297.245,300,0.538837
0.0031,0.0016704,24.8531,617.677,6.33316e-06,297.212,300,0.538837
0.0032,0.00172428,24.8503,617.535,6.33121e-06,297.182,300,0.538837
0.0033,0.00177816,24.8475,617.396,6.32929e-06,297.152,300,0.538837
0.0034,0.00183205,24.8447,617.26,6.32739e-06,297.125,300,0.538837
0.0035,0.00188593,24.842,617.126,6.32553e-06,297.099,300,0.538837
0.0036,0.00193981,24.8394,616.995,6.32369e-06,297.075,300,0.538837
0.0037,0.0019937,24.8368,616.865,6.32187e-06,297.051,300,0.538837
0.0038,0.00204758,24.8342,616.738,6.32008e-06,297.03,300,0.538837
0.0039,0.00210147,24.8317,616.613,6.31831e-06,297.009,300,0.538837
0.004,0.00215535,24.8292,616.49,6.31656e-06,296.989,300,0.538837
0.0041,0.00220923,24.8268,616.368,6.31483e-06,296.971,300,0.538837
0.0042,0.00226312,24.8243,616.248,6.31311e-06,296.954,300,0.538837
0.0043,0.002317,24.822,616.13,6.31142e-06,296.937,300,0.538837
0.0044,0.00237088,24.8196,616.013,6.30973e-06,296.922,300,0.538837
0.0045,0.00242477,24.8173,615.897,6.30807e-06,296.907,300,0.538837
0.0046,0.00247865,24.815,615.783,6.30642e-06,296.894,300,0.538837
0.0047,0.00253253,24.8127,615.67,6.30478e-06,296.881,300,0.538837
0.0048,0.00258642,24.8105,615.559,6.30315e-06,296.868,300,0.538837
0.0049,0.0026403,24.8082,615.448,6.30154e-06,296.857,300,0.538837
0.005,0.00269419,24.806,615.339,6.29994e-06,296.846,300,0.538837
0.0051,0.00274807,24.8038,615.23,6.29835e-06,296.835,300,0.538837
0.0052,0.00280195,24.8017,615.122,6.29677e-06,296.826,300,0.538837
