# grid [m], ug [m/s], rhog, Tg [K], Yf, YO2, YOH, YCO, YCO2, phi_g, Sm, Sh, Syf
0,0.295303,1.21359,300,0.0816544,0.213017,-3.62589e-17,6.50204e-15,9.8322e-15,0.798874,-0.0652078,465.886,0.0598833
2.51256e-05,0.295303,1.21359,300,0.0816581,0.213016,-2.70728e-19,8.77534e-15,1.34473e-14,0.798913,-0.127098,2722.86,0.116719
5.02513e-05,0.295303,1.2136,299.999,0.0816616,0.213015,3.16766e-20,1.19218e-14,1.83711e-14,0.798951,-0.119807,5253.58,0.110024
7.53769e-05,0.295304,1.2136,299.999,0.0816649,0.213015,3.08251e-20,1.62197e-14,2.5094e-14,0.798986,-0.113207,7591.06,0.103962
0.000100503,0.295304,1.2136,299.998,0.0816681,0.213014,2.7545e-20,2.20885e-14,3.42734e-14,0.79902,-0.107219,9751.25,0.0984626
0.000125628,0.295304,1.21361,299.998,0.0816711,0.213013,2.45898e-20,3.01023e-14,4.68068e-14,0.799052,-0.101772,11748,0.0934604
0.000150754,0.295305,1.21361,299.997,0.081674,0.213013,2.19501e-20,4.1045e-14,6.39201e-14,0.799083,-0.0968142,13595,0.088907
0.000175879,0.295305,1.21361,299.997,0.0816768,0.213012,1.95927e-20,5.59873e-14,8.72866e-14,0.799112,-0.0922938,15304.3,0.0847555
0.000201005,0.295305,1.21362,299.996,0.0816794,0.213011,1.74875e-20,7.63909e-14,1.19191e-13,0.799141,-0.0881629,16886.3,0.0809618
0.000226131,0.295305,1.21362,299.995,0.081682,0.213011,1.56078e-20,1.04252e-13,1.62755e-13,0.799168,-0.0843842,18351,0.0774915
0.000251256,0.295304,1.21363,299.994,0.0816844,0.21301,1.39298e-20,1.42296e-13,2.22237e-13,0.799194,-0.0809239,19707.6,0.0743137
0.000276382,0.295304,1.21363,299.993,0.0816868,0.21301,1.2432e-20,1.94246e-13,3.03455e-13,0.799219,-0.0777529,20964.9,0.0714015
0.000301508,0.295304,1.21364,299.993,0.0816891,0.213009,1.10956e-20,2.65183e-13,4.14353e-13,0.799243,-0.0748387,22129.1,0.0687252
0.000326633,0.295304,1.21364,299.992,0.0816913,0.213009,9.90364e-21,3.62048e-13,5.65775e-13,0.799267,-0.0721633,23209.2,0.0662682
0.000351759,0.295303,1.21364,299.991,0.0816934,0.213008,8.84112e-21,4.94318e-13,7.72533e-13,0.79929,-0.0697024,24210.4,0.0640081
0.000376884,0.295303,1.21365,299.99,0.0816955,0.213008,7.89486e-21,6.74934e-13,1.05485e-12,0.799312,-0.0674382,25139.1,0.0619288
0.00040201,0.295302,1.21365,299.989,0.0816976,0.213007,7.05328e-21,9.21567e-13,1.44033e-12,0.799334,-0.0653501,25999.4,0.0600112
0.000427136,0.295302,1.21366,299.988,0.0816995,0.213007,6.30633e-21,1.25835e-12,1.96669e-12,0.799355,-0.0634269,26797.9,0.0582449
0.000452261,0.295301,1.21366,299.987,0.0817015,0.213006,5.64545e-21,1.71822e-12,2.6854e-12,0.799375,-0.0616531,27538.7,0.056616
0.000477387,0.295301,1.21367,299.986,0.0817033,0.213006,5.06356e-21,2.3462e-12,3.66676e-12,0.799395,-0.0600147,28225.5,0.0551113
0.000502513,0.2953,1.21367,299.985,0.0817052,0.213005,4.55511e-21,3.2037e-12,5.00678e-12,0.799415,-0.0585011,28862.4,0.0537213
0.000527638,0.295299,1.21368,299.984,0.081707,0.213005,4.11619e-21,4.37464e-12,6.83651e-12,0.799434,-0.057103,29453.7,0.0524373
0.000552764,0.295299,1.21368,299.983,0.0817087,0.213005,3.74479e-21,5.97358e-12,9.33494e-12,0.799453,-0.0558114,30002.8,0.0512511
0.000577889,0.295298,1.21369,299.982,0.0817105,0.213004,3.44104e-21,8.15698e-12,1.27465e-11,0.799471,-0.054614,30510.9,0.0501515
0.000603015,0.295297,1.2137,299.98,0.0817122,0.213004,3.2078e-21,1.11385e-11,1.74048e-11,0.79949,-0.0535069,30982.8,0.0491347
0.000628141,0.295297,1.2137,299.979,0.0817138,0.213003,3.05128e-21,1.52097e-11,2.37656e-11,0.799507,-0.0524822,31420.8,0.0481937
0.000653266,0.295296,1.21371,299.978,0.0817155,0.213003,2.98209e-21,2.07692e-11,3.24512e-11,0.799525,-0.0515342,31828,0.0473231
0.000678392,0.295295,1.21371,299.977,0.0817171,0.213003,3.01655e-21,2.83608e-11,4.43112e-11,0.799542,-0.0506531,32203.9,0.0465138
0.000703518,0.295294,1.21372,299.976,0.0817187,0.213002,3.17865e-21,3.87274e-11,6.05058e-11,0.799559,-0.0498376,32553.5,0.045765
0.000728643,0.295294,1.21372,299.975,0.0817203,0.213002,3.50263e-21,5.28833e-11,8.26193e-11,0.799576,-0.0490821,32878.2,0.0450711
0.000753769,0.295293,1.21373,299.973,0.0817219,0.213001,4.03661e-21,7.22137e-11,1.12815e-10,0.799593,-0.0483812,33179.2,0.0444274
0.000778894,0.295292,1.21373,299.972,0.0817234,0.213001,4.84745e-21,9.86101e-11,1.54048e-10,0.799609,-0.04773,33457.7,0.0438294
0.00080402,0.295291,1.21374,299.971,0.0817249,0.213001,6.02761e-21,1.34655e-10,2.1035e-10,0.799625,-0.0471257,33716,0.0432743
0.000829146,0.29529,1.21374,299.97,0.0817264,0.213,7.70427e-21,1.83877e-10,2.87232e-10,0.799641,-0.046566,33956.5,0.0427603
0.000854271,0.295289,1.21375,299.969,0.0817279,0.213,1.00521e-20,2.5109e-10,3.92214e-10,0.799657,-0.0460447,34178.3,0.0422816
0.000879397,0.295288,1.21376,299.967,0.0817294,0.213,1.33104e-20,3.42874e-10,5.35568e-10,0.799673,-0.0455612,34384.3,0.0418375
0.000904523,0.295288,1.21376,299.966,0.0817309,0.212999,1.7807e-20,4.68208e-10,7.3132e-10,0.799689,-0.0451116,34575,0.0414246
