# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0,0,60,3600,8.88466e-05,300,300,0.346341
5e-05,1.73171e-05,60.0041,3600.49,8.88405e-05,299.983,300,0.346341
0.0001,3.46341e-05,60.0023,3600.28,8.88345e-05,299.966,300,0.346341
0.00015,5.19512e-05,60.0006,3600.07,8.88286e-05,299.949,300,0.346341
0.0002,6.92682e-05,59.9988,3599.86,8.88226e-05,299.933,300,0.346341
0.00025,8.65853e-05,59.9971,3599.65,8.88167e-05,299.916,300,0.346341
0.0003,0.000103902,59.9954,3599.45,8.88108e-05,299.899,300,0.346341
0.00035,0.000121219,59.9937,3599.24,8.88049e-05,299.883,300,0.346341
0.0004,0.000138536,59.992,3599.04,8.87991e-05,299.866,300,0.346341
0.00045,0.000155853,59.9903,3598.83,8.87932e-05,299.85,300,0.346341
0.0005,0.000173171,59.9886,3598.63,8.87874e-05,299.834,300,0.346341
0.00055,0.000190488,59.9869,3598.43,8.87816e-05,299.818,300,0.346341
0.0006,0.000207805,59.9852,3598.23,8.87759e-05,299.802,300,0.346341
0.00065,0.000225122,59.9835,3598.03,8.87701e-05,299.786,300,0.346341
0.0007,0.000242439,59.9819,3597.83,8.87644e-05,299.77,300,0.346341
0.00075,0.000259756,59.9802,3597.63,8.87587e-05,299.754,300,0.346341
0.0008,0.000277073,59.9786,3597.43,8.87531e-05,299.738,300,0.346341
0.00085,0.00029439,59.9769,3597.23,8.87474e-05,299.723,300,0.346341
0.0009,0.000311707,59.9753,3597.04,8.87418e-05,299.707,300,0.346341
0.00095,0.000329024,59.9737,3596.84,8.87362e-05,299.692,300,0.346341
0.001,0.000346341,59.972,3596.65,8.87306e-05,299.676,300,0.346341
0.00105,0.000363658,59.9704,3596.45,8.8725e-05,299.661,300,0.346341
0.0011,0.000380975,59.9688,3596.26,8.87195e-05,299.646,300,0.346341
0.00115,0.000398292,59.9672,3596.07,8.87139e-05,299.631,300,0.346341
0.0012,0.000415609,59.9656,3595.87,8.87084e-05,299.616,300,0.346341
0.00125,0.000432926,59.964,3595.68,8.8703e-05,299.601,300,0.346341
0.0013,0.000450243,59.9624,3595.49,8.86975e-05,299.586,300,0.346341
0.00135,0.00046756,59.9609,3595.31,8.86921e-05,299.571,300,0.346341
0.0014,0.000484878,59.9593,3595.12,8.86867e-05,299.556,300,0.346341
0.00145,0.000502195,59.9577,3594.93,8.86813e-05,299.541,300,0.346341
0.0015,0.000519512,59.9562,3594.74,8.86759e-05,299.527,300,0.346341
0.00155,0.000536829,59.9546,3594.56,8.86705e-05,299.512,300,0.346341
0.0016,0.000554146,59.9531,3594.37,8.86652e-05,299.498,300,0.346341
0.00165,0.000571463,59.9515,3594.19,8.86599e-05,299.483,300,0.346341
0.0017,0.00058878,59.95,3594,8.86546e-05,299.469,300,0.346341
0.00175,0.000606097,59.9485,3593.82,8.86493e-05,299.455,300,0.346341
0.0018,0.000623414,59.947,3593.64,8.8644e-05,299.441,300,0.346341
0.00185,0.000640731,59.9454,3593.46,8.86388e-05,299.427,300,0.346341
0.0019,0.000658048,59.9439,3593.28,8.86336e-05,299.413,300,0.346341
0.00195,0.000675365,59.9424,3593.1,8.86284e-05,299.399,300,0.346341
0.002,0.000692682,59.9409,3592.92,8.86232e-05,299.385,300,0.346341
0.00205,0.000709999,59.9394,3592.74,8.8618e-05,299.371,300,0.346341
0.0021,0.000727316,59.938,3592.56,8.86129e-05,299.357,300,0.346341
0.00215,0.000744633,59.9365,3592.38,8.86078e-05,299.344,300,0.346341
0.0022,0.00076195,59.935,3592.21,8.86027e-05,299.33,300,0.346341
0.00225,0.000779267,59.9335,3592.03,8.85976e-05,299.317,300,0.346341
0.0023,0.000796585,59.9321,3591.86,8.85925e-05,299.303,300,0.346341
0.00235,0.000813902,59.9306,3591.68,8.85875e-05,299.29,300,0.346341
0.0024,0.000831219,59.9292,3591.51,8.85824e-05,299.277,300,0.346341
0.00245,0.000848536,59.9277,3591.33,8.85774e-05,299.263,300,0.346341
0.0025,0.000865853,59.9263,3591.16,8.85724e-05,299.25,300,0.346341
0.00255,0.00088317,59.9249,3590.99,8.85674e-05,299.237,300,0.346341
0.0026,0.000900487,59.9234,3590.82,8.85625e-05,299.224,300,0.346341
0.00265,0.000917804,59.922,3590.65,8.85575e-05,299.211,300,0.346341
0.0027,0.000935121,59.9206,3590.48,8.85526e-05,299.198,300,0.346341
0.00275,0.000952438,59.9192,3590.31,8.85477e-05,299.186,300,0.346341
0.0028,0.000969755,59.9178,3590.14,8.85428e-05,299.173,300,0.346341
0.00285,0.000987072,59.9164,3589.97,8.85379e-05,299.16,300,0.346341
0.0029,0.00100439,59.915,3589.81,8.85331e-05,299.147,300,0.346341
0.00295,0.00102171,59.9136,3589.64,8.85282e-05,299.135,300,0.346341
0.003,0.00103902,59.9122,3589.48,8.85234e-05,299.122,300,0.346341
0.00305,0.00105634,59.9109,3589.31,8.85186e-05,299.11,300,0.346341
0.0031,0.00107366,59.9095,3589.15,8.85138e-05,299.098,300,0.346341
0.00315,0.00109097,59.9081,3588.98,8.85091e-05,299.085,300,0.346341
0.0032,0.00110829,59.9068,3588.82,8.85043e-05,299.073,300,0.346341
0.00325,0.00112561,59.9054,3588.66,8.84996e-05,299.061,300,0.346341
0.0033,0.00114293,59.904,3588.49,8.84948e-05,299.049,300,0.346341
0.00335,0.00116024,59.9027,3588.33,8.84901e-05,299.037,300,0.346341
0.0034,0.00117756,59.9014,3588.17,8.84854e-05,299.025,300,0.346341
0.00345,0.00119488,59.9,3588.01,8.84808e-05,299.013,300,0.346341
0.0035,0.00121219,59.8987,3587.85,8.84761e-05,299.001,300,0.346341
0.00355,0.00122951,59.8974,3587.69,8.84715e-05,298.989,300,0.346341
0.0036,0.00124683,59.896,3587.54,8.84668e-05,298.978,300,0.346341
0.00365,0.00126415,59.8947,3587.38,8.84622e-05,298.966,300,0.346341
0.0037,0.00128146,59.8934,3587.22,8.84576e-05,298.954,300,0.346341
0.00375,0.00129878,59.8921,3587.06,8.84531e-05,298.943,300,0.346341
0.0038,0.0013161,59.8908,3586.91,8.84485e-05,298.931,300,0.346341
0.00385,0.00133341,59.8895,3586.75,8.84439e-05,298.92,300,0.346341
0.0039,0.00135073,59.8882,3586.6,8.84394e-05,298.908,300,0.346341
0.00395,0.00136805,59.8869,3586.45,8.84349e-05,298.897,300,0.346341
0.004,0.00138536,59.8857,3586.29,8.84304e-05,298.886,300,0.346341
0.00405,0.00140268,59.8844,3586.14,8.84259e-05,298.875,300,0.346341
0.0041,0.00142,59.8831,3585.99,8.84214e-05,298.863,300,0.346341
0.00415,0.00143732,59.8818,3585.83,8.8417e-05,298.852,300,0.346341
0.0042,0.00145463,59.8806,3585.68,8.84125e-05,298.841,300,0.346341
0.00425,0.00147195,59.8793,3585.53,8.84081e-05,298.83,300,0.346341
0.0043,0.00148927,59.8781,3585.38,8.84037e-05,298.819,300,0.346341
0.00435,0.00150658,59.8768,3585.23,8.83993e-05,298.809,300,0.346341
0.0044,0.0015239,59.8756,3585.08,8.83949e-05,298.798,300,0.346341
0.00445,0.00154122,59.8743,3584.93,8.83905e-05,298.787,300,0.346341
0.0045,0.00155853,59.8731,3584.79,8.83862e-05,298.776,300,0.346341
0.00455,0.00157585,59.8719,3584.64,8.83818e-05,298.766,300,0.346341
0.0046,0.00159317,59.8706,3584.49,8.83775e-05,298.755,300,0.346341
