# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], mtfd, htfd, Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
0,0,20,400,3.29061e-06,300,300,0.291555,0,0,0,0,785.576
1.15374e-06,2.51256e-06,20.0007,400.029,3.29006e-06,299.958,300,0.291554,-6.33352e-11,-4825.69,-5.99784e-07,0.00126508,785.615
2.30748e-06,5.02513e-06,19.9993,399.971,3.28952e-06,299.916,299.999,0.291553,-6.29335e-11,-4786.21,-5.9598e-07,0.00252003,785.654
3.46122e-06,7.53769e-06,19.9979,399.914,3.28898e-06,299.875,299.999,0.291552,-6.2536e-11,-4747.09,-5.92216e-07,0.00376475,785.692
4.61496e-06,1.00503e-05,19.9964,399.858,3.28844e-06,299.834,299.999,0.291551,-6.21425e-11,-4708.32,-5.88489e-07,0.00499932,785.73
5.76869e-06,1.25628e-05,19.995,399.802,3.2879e-06,299.794,299.998,0.29155,-6.1753e-11,-4669.9,-5.84801e-07,0.00622381,785.768
6.92243e-06,1.50754e-05,19.9936,399.746,3.28737e-06,299.754,299.998,0.29155,-6.13675e-11,-4631.82,-5.81151e-07,0.00743831,785.806
8.07617e-06,1.75879e-05,19.9923,399.69,3.28684e-06,299.714,299.998,0.291549,-6.0986e-11,-4594.09,-5.77537e-07,0.00864291,785.843
9.22991e-06,2.01005e-05,19.9909,399.635,3.28631e-06,299.674,299.997,0.291548,-6.06083e-11,-4556.69,-5.7396e-07,0.00983768,785.88
1.03837e-05,2.26131e-05,19.9895,399.58,3.28579e-06,299.635,299.997,0.291547,-6.02344e-11,-4519.63,-5.7042e-07,0.0110227,785.916
1.15374e-05,2.51256e-05,19.9881,399.526,3.28527e-06,299.596,299.996,0.291546,-5.98643e-11,-4482.9,-5.66915e-07,0.0121981,785.953
1.26911e-05,2.76382e-05,19.9868,399.472,3.28476e-06,299.557,299.996,0.291547,-5.94982e-11,-4446.55,-5.63448e-07,0.0133607,785.989
1.38449e-05,3.01508e-05,19.9855,399.418,3.28424e-06,299.519,299.996,0.291548,-5.91358e-11,-4410.52,-5.60016e-07,0.0145138,786.024
1.49986e-05,3.26633e-05,19.9841,399.365,3.28373e-06,299.481,299.995,0.291548,-5.8777e-11,-4374.81,-5.56619e-07,0.0156573,786.06
1.61523e-05,3.51759e-05,19.9828,399.312,3.28323e-06,299.443,299.995,0.291549,-5.84219e-11,-4339.42,-5.53255e-07,0.0167915,786.095
1.73061e-05,3.76884e-05,19.9815,399.259,3.28272e-06,299.406,299.994,0.29155,-5.80702e-11,-4304.34,-5.49925e-07,0.0179163,786.13
1.84598e-05,4.0201e-05,19.9802,399.207,3.28222e-06,299.369,299.994,0.291551,-5.77221e-11,-4269.58,-5.46628e-07,0.0190318,786.164
1.96136e-05,4.27136e-05,19.9789,399.155,3.28173e-06,299.332,299.993,0.291551,-5.73774e-11,-4235.12,-5.43364e-07,0.0201381,786.198
2.07673e-05,4.52261e-05,19.9776,399.104,3.28123e-06,299.295,299.993,0.291552,-5.70361e-11,-4200.97,-5.40132e-07,0.0212353,786.232
2.1921e-05,4.77387e-05,19.9763,399.052,3.28074e-06,299.259,299.992,0.291553,-5.66982e-11,-4167.12,-5.36932e-07,0.0223233,786.266
2.30748e-05,5.02513e-05,19.975,399.001,3.28025e-06,299.223,299.992,0.291553,-5.63636e-11,-4133.57,-5.33764e-07,0.0234019,786.299
2.42285e-05,5.27638e-05,19.9738,398.951,3.27977e-06,299.188,299.991,0.291554,-5.60326e-11,-4100.36,-5.30629e-07,0.0244694,786.333
2.53823e-05,5.52764e-05,19.9725,398.901,3.27928e-06,299.152,299.991,0.291555,-5.57048e-11,-4067.41,-5.27525e-07,0.0255311,786.365
2.6536e-05,5.77889e-05,19.9712,398.851,3.2788e-06,299.117,299.99,0.291555,-5.53803e-11,-4034.76,-5.24451e-07,0.0265836,786.398
2.76897e-05,6.03015e-05,19.97,398.801,3.27833e-06,299.082,299.99,0.291556,-5.50589e-11,-4002.39,-5.21408e-07,0.0276273,786.43
2.88435e-05,6.28141e-05,19.9688,398.752,3.27785e-06,299.048,299.989,0.291556,-5.47406e-11,-3970.31,-5.18394e-07,0.0286625,786.462
