  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.000e+02,   3.315e-01,   9.092e-02,   2.109e-01,   6.857e-01,   1.254e-02,   6.974e-18,  -2.886e-17
   2.676e-05,   3.000e+02,   3.315e-01,   9.093e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.171e-18,  -3.169e-17
   5.351e-05,   3.000e+02,   3.315e-01,   9.093e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.276e-18,  -3.171e-17
   8.027e-05,   3.000e+02,   3.315e-01,   9.093e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.278e-18,  -3.171e-17
   1.070e-04,   3.000e+02,   3.315e-01,   9.093e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.278e-18,  -3.171e-17
   1.338e-04,   3.000e+02,   3.315e-01,   9.093e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.278e-18,  -3.170e-17
   1.605e-04,   3.000e+02,   3.315e-01,   9.093e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.278e-18,  -3.170e-17
   1.873e-04,   3.000e+02,   3.315e-01,   9.093e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.277e-18,  -3.170e-17
   2.140e-04,   3.000e+02,   3.315e-01,   9.093e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.277e-18,  -3.170e-17
   2.408e-04,   3.000e+02,   3.315e-01,   9.093e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.277e-18,  -3.170e-17
   2.676e-04,   3.000e+02,   3.315e-01,   9.094e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.277e-18,  -3.170e-17
   2.943e-04,   3.000e+02,   3.315e-01,   9.094e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.277e-18,  -3.170e-17
   3.211e-04,   3.000e+02,   3.315e-01,   9.094e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.277e-18,  -3.170e-17
   3.478e-04,   3.000e+02,   3.315e-01,   9.094e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.276e-18,  -3.170e-17
   3.746e-04,   3.000e+02,   3.315e-01,   9.094e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.276e-18,  -3.170e-17
   4.013e-04,   3.000e+02,   3.315e-01,   9.094e-02,   2.109e-01,   6.857e-01,   1.254e-02,  -1.276e-18,  -3.170e-17
