  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.000e+02,   3.181e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.199e-19,   3.252e-19
   1.252e-04,   3.000e+02,   3.181e-01,   1.003e-01,   2.087e-01,   6.786e-01,   1.241e-02,   1.162e-18,   7.995e-19
   2.503e-04,   3.000e+02,   3.181e-01,   1.003e-01,   2.087e-01,   6.786e-01,   1.241e-02,   1.163e-18,   7.997e-19
   3.755e-04,   3.000e+02,   3.182e-01,   1.003e-01,   2.087e-01,   6.786e-01,   1.241e-02,   1.162e-18,   7.997e-19
   5.006e-04,   3.000e+02,   3.182e-01,   1.004e-01,   2.087e-01,   6.785e-01,   1.241e-02,   1.162e-18,   7.996e-19
   6.258e-04,   3.001e+02,   3.182e-01,   1.004e-01,   2.087e-01,   6.785e-01,   1.240e-02,   1.162e-18,   7.996e-19
   7.509e-04,   3.001e+02,   3.182e-01,   1.005e-01,   2.087e-01,   6.785e-01,   1.240e-02,   1.162e-18,   7.995e-19
   8.761e-04,   3.001e+02,   3.182e-01,   1.005e-01,   2.086e-01,   6.785e-01,   1.240e-02,   1.162e-18,   7.995e-19
   1.001e-03,   3.001e+02,   3.182e-01,   1.005e-01,   2.086e-01,   6.784e-01,   1.240e-02,   1.162e-18,   7.994e-19
   1.126e-03,   3.001e+02,   3.183e-01,   1.006e-01,   2.086e-01,   6.784e-01,   1.240e-02,   1.162e-18,   7.994e-19
   1.252e-03,   3.001e+02,   3.183e-01,   1.006e-01,   2.086e-01,   6.784e-01,   1.240e-02,   1.162e-18,   7.994e-19
   1.377e-03,   3.001e+02,   3.183e-01,   1.006e-01,   2.086e-01,   6.784e-01,   1.240e-02,   1.162e-18,   7.993e-19
   1.502e-03,   3.001e+02,   3.183e-01,   1.006e-01,   2.086e-01,   6.783e-01,   1.240e-02,   1.162e-18,   7.993e-19
   1.627e-03,   3.001e+02,   3.183e-01,   1.007e-01,   2.086e-01,   6.783e-01,   1.240e-02,   1.162e-18,   7.993e-19
   1.752e-03,   3.001e+02,   3.183e-01,   1.007e-01,   2.086e-01,   6.783e-01,   1.240e-02,   1.162e-18,   7.993e-19
   1.877e-03,   3.001e+02,   3.183e-01,   1.007e-01,   2.086e-01,   6.783e-01,   1.240e-02,   1.162e-18,   7.992e-19
   2.003e-03,   3.001e+02,   3.184e-01,   1.007e-01,   2.086e-01,   6.783e-01,   1.240e-02,   1.162e-18,   7.992e-19
   2.128e-03,   3.001e+02,   3.184e-01,   1.008e-01,   2.086e-01,   6.783e-01,   1.240e-02,   1.162e-18,   7.992e-19
   2.253e-03,   3.001e+02,   3.184e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   1.162e-18,   7.992e-19
   2.378e-03,   3.001e+02,   3.184e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   1.162e-18,   7.991e-19
   2.503e-03,   3.001e+02,   3.184e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   1.162e-18,   7.991e-19
   2.628e-03,   3.001e+02,   3.184e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   1.161e-18,   7.991e-19
   2.753e-03,   3.001e+02,   3.184e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   1.161e-18,   7.991e-19
   2.879e-03,   3.001e+02,   3.184e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   1.161e-18,   7.991e-19
   3.004e-03,   3.002e+02,   3.184e-01,   1.009e-01,   2.085e-01,   6.781e-01,   1.240e-02,   1.161e-18,   7.990e-19
   3.129e-03,   3.002e+02,   3.184e-01,   1.009e-01,   2.085e-01,   6.781e-01,   1.240e-02,   1.161e-18,   7.990e-19
   3.254e-03,   3.002e+02,   3.184e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   1.161e-18,   7.990e-19
