  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.000e+02,   3.396e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   2.814e-18,   1.780e-18
   1.252e-04,   3.000e+02,   3.396e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   8.202e-18,   5.041e-18
   2.503e-04,   3.000e+02,   3.396e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   8.205e-18,   5.043e-18
   3.755e-04,   3.000e+02,   3.396e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   8.204e-18,   5.043e-18
   5.006e-04,   3.000e+02,   3.396e-01,   1.001e-01,   2.087e-01,   6.788e-01,   1.241e-02,   8.204e-18,   5.042e-18
   6.258e-04,   3.000e+02,   3.396e-01,   1.001e-01,   2.087e-01,   6.788e-01,   1.241e-02,   8.203e-18,   5.042e-18
   7.509e-04,   3.000e+02,   3.396e-01,   1.001e-01,   2.087e-01,   6.788e-01,   1.241e-02,   8.203e-18,   5.042e-18
   8.761e-04,   3.000e+02,   3.396e-01,   1.001e-01,   2.087e-01,   6.788e-01,   1.241e-02,   8.203e-18,   5.041e-18
   1.001e-03,   3.000e+02,   3.396e-01,   1.001e-01,   2.087e-01,   6.788e-01,   1.241e-02,   8.202e-18,   5.041e-18
   1.126e-03,   3.000e+02,   3.396e-01,   1.001e-01,   2.087e-01,   6.788e-01,   1.241e-02,   8.202e-18,   5.041e-18
   1.252e-03,   3.000e+02,   3.396e-01,   1.001e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.202e-18,   5.041e-18
   1.377e-03,   3.000e+02,   3.396e-01,   1.001e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.201e-18,   5.041e-18
   1.502e-03,   3.000e+02,   3.396e-01,   1.001e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.201e-18,   5.040e-18
   1.627e-03,   3.000e+02,   3.396e-01,   1.001e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.201e-18,   5.040e-18
   1.752e-03,   3.000e+02,   3.397e-01,   1.001e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.200e-18,   5.040e-18
   1.877e-03,   3.000e+02,   3.397e-01,   1.001e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.200e-18,   5.040e-18
   2.003e-03,   3.000e+02,   3.397e-01,   1.001e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.200e-18,   5.040e-18
   2.128e-03,   3.000e+02,   3.397e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.200e-18,   5.039e-18
   2.253e-03,   3.000e+02,   3.397e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.199e-18,   5.039e-18
   2.378e-03,   3.000e+02,   3.397e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.199e-18,   5.039e-18
   2.503e-03,   3.000e+02,   3.397e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.199e-18,   5.039e-18
   2.628e-03,   3.000e+02,   3.397e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.199e-18,   5.039e-18
   2.753e-03,   3.000e+02,   3.397e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.198e-18,   5.039e-18
   2.879e-03,   3.000e+02,   3.397e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.198e-18,   5.038e-18
   3.004e-03,   3.000e+02,   3.397e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.198e-18,   5.038e-18
   3.129e-03,   3.000e+02,   3.397e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.198e-18,   5.038e-18
   3.254e-03,   3.000e+02,   3.397e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.197e-18,   5.038e-18
