  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.781e-17,   4.307e-17
   1.001e-04,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.930e-17,   3.108e-17
   2.002e-04,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.936e-17,   3.107e-17
   3.003e-04,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.936e-17,   3.107e-17
   4.004e-04,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.936e-17,   3.107e-17
   5.005e-04,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.936e-17,   3.107e-17
   6.006e-04,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.935e-17,   3.107e-17
   7.007e-04,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.935e-17,   3.107e-17
   8.008e-04,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.935e-17,   3.107e-17
   9.009e-04,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.935e-17,   3.107e-17
   1.001e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.935e-17,   3.107e-17
   1.101e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.934e-17,   3.107e-17
   1.201e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.934e-17,   3.107e-17
   1.301e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.934e-17,   3.107e-17
   1.401e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.934e-17,   3.107e-17
   1.502e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.933e-17,   3.107e-17
   1.602e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.933e-17,   3.107e-17
   1.702e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.933e-17,   3.107e-17
   1.802e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.933e-17,   3.107e-17
   1.902e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.932e-17,   3.107e-17
   2.002e-03,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.932e-17,   3.107e-17
