  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   9.110e-18,   2.557e-18
   1.252e-04,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.377e-17,   7.838e-18
   2.503e-04,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   3.755e-04,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   5.006e-04,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   6.258e-04,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   7.509e-04,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   8.761e-04,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   1.001e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   1.126e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   1.252e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   1.377e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   1.502e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   1.627e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   1.752e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   1.877e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   2.003e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   2.128e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   2.253e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   2.378e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   2.503e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   2.628e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   2.753e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   2.879e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   3.004e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   3.129e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   3.254e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   3.379e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   3.504e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   3.630e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.840e-18
   3.755e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   3.880e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   4.005e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   4.130e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
   4.255e-03,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.375e-17,   7.840e-18
