  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.000e+02,   1.096e-02,   5.262e-02,   2.197e-01,   7.145e-01,   1.306e-02,   6.408e-07,   2.469e-05
   1.111e-02,   3.011e+02,   1.100e-02,   5.253e-02,   2.196e-01,   7.145e-01,   1.306e-02,   4.347e-06,   1.675e-04
   2.222e-02,   3.086e+02,   1.128e-02,   5.194e-02,   2.185e-01,   7.145e-01,   1.306e-02,   2.900e-05,   1.118e-03
   3.333e-02,   3.559e+02,   1.304e-02,   4.842e-02,   2.121e-01,   7.145e-01,   1.306e-02,   1.750e-04,   6.744e-03
   4.444e-02,   5.842e+02,   2.158e-02,   3.488e-02,   1.874e-01,   7.145e-01,   1.306e-02,   7.368e-04,   2.839e-02
   5.000e-02,   9.102e+02,   3.400e-02,   1.766e-02,   1.559e-01,   7.145e-01,   1.306e-02,   1.451e-03,   5.594e-02
   5.556e-02,   1.439e+03,   5.436e-02,   8.243e-06,   1.102e-01,   7.145e-01,   1.306e-02,   4.212e-04,   9.985e-02
   6.667e-02,   1.445e+03,   5.459e-02,   6.164e-09,   1.100e-01,   7.145e-01,   1.306e-02,   1.349e-05,   1.006e-01
   7.778e-02,   1.446e+03,   5.460e-02,   7.281e-12,   1.100e-01,   7.145e-01,   1.306e-02,   1.264e-06,   1.006e-01
   8.889e-02,   1.446e+03,   5.460e-02,  -5.790e-15,   1.100e-01,   7.145e-01,   1.306e-02,   4.852e-07,   1.006e-01
   1.000e-01,   1.446e+03,   5.460e-02,  -5.790e-15,   1.100e-01,   7.145e-01,   1.306e-02,   4.852e-07,   1.006e-01
