  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.200e+02,   3.489e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.149e-15,   3.401e-16
   1.252e-04,   3.200e+02,   3.489e-01,   1.001e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.371e-17
   2.503e-04,   3.200e+02,   3.489e-01,   1.000e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   3.755e-04,   3.200e+02,   3.488e-01,   9.997e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   5.006e-04,   3.200e+02,   3.488e-01,   9.990e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   6.258e-04,   3.200e+02,   3.487e-01,   9.982e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   7.509e-04,   3.200e+02,   3.487e-01,   9.974e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   8.761e-04,   3.200e+02,   3.487e-01,   9.966e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   1.001e-03,   3.200e+02,   3.486e-01,   9.958e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   1.126e-03,   3.200e+02,   3.486e-01,   9.950e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   1.252e-03,   3.200e+02,   3.485e-01,   9.942e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   1.377e-03,   3.200e+02,   3.485e-01,   9.933e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   1.502e-03,   3.200e+02,   3.484e-01,   9.925e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   1.627e-03,   3.200e+02,   3.484e-01,   9.917e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   1.752e-03,   3.200e+02,   3.483e-01,   9.909e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   1.877e-03,   3.200e+02,   3.483e-01,   9.900e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
   2.003e-03,   3.200e+02,   3.483e-01,   9.892e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.371e-15,   9.355e-17
