  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.000e+02,   2.690e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   2.355e-19,   1.387e-19
   5.263e-03,   3.000e+02,   2.690e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   1.492e-17,   1.010e-17
   1.053e-02,   3.000e+02,   2.690e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   1.074e-15,   7.294e-16
   1.579e-02,   3.000e+02,   2.690e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   7.751e-14,   5.265e-14
   2.105e-02,   3.000e+02,   2.690e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   5.597e-12,   3.800e-12
   2.632e-02,   3.000e+02,   2.690e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   4.041e-10,   2.743e-10
   3.158e-02,   3.000e+02,   2.690e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   2.918e-08,   1.980e-08
   3.684e-02,   3.000e+02,   2.690e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   2.107e-06,   1.429e-06
   4.211e-02,   3.012e+02,   2.701e-01,   9.980e-02,   2.085e-01,   6.788e-01,   1.241e-02,   1.516e-04,   1.029e-04
   4.737e-02,   3.804e+02,   3.458e-01,   8.723e-02,   1.926e-01,   6.788e-01,   1.241e-02,   8.978e-03,   6.092e-03
   5.000e-02,   1.272e+03,   1.255e+00,   7.903e-03,   9.218e-02,   6.788e-01,   1.241e-02,   6.491e-02,   4.405e-02
   5.263e-02,   1.979e+03,   1.929e+00,   4.845e-06,   1.684e-02,   6.788e-01,   1.241e-02,   2.365e-02,   1.537e-01
   5.789e-02,   2.102e+03,   2.030e+00,   9.823e-10,   9.427e-03,   6.788e-01,   1.241e-02,   1.364e-02,   1.697e-01
   6.316e-02,   2.139e+03,   2.059e+00,   1.717e-13,   7.191e-03,   6.788e-01,   1.241e-02,   1.040e-02,   1.747e-01
   6.842e-02,   2.153e+03,   2.071e+00,   3.017e-17,   6.265e-03,   6.788e-01,   1.241e-02,   9.034e-03,   1.769e-01
   7.368e-02,   2.160e+03,   2.076e+00,   2.338e-20,   5.838e-03,   6.788e-01,   1.241e-02,   8.399e-03,   1.779e-01
   7.895e-02,   2.163e+03,   2.079e+00,   1.823e-22,   5.632e-03,   6.788e-01,   1.241e-02,   8.092e-03,   1.784e-01
   8.421e-02,   2.165e+03,   2.080e+00,   1.801e-24,   5.529e-03,   6.788e-01,   1.241e-02,   7.939e-03,   1.786e-01
   8.947e-02,   2.166e+03,   2.081e+00,   1.816e-26,   5.478e-03,   6.788e-01,   1.241e-02,   7.863e-03,   1.787e-01
   9.474e-02,   2.166e+03,   2.081e+00,   1.848e-28,   5.453e-03,   6.788e-01,   1.241e-02,   7.825e-03,   1.788e-01
   1.000e-01,   2.166e+03,   2.081e+00,   1.848e-28,   5.453e-03,   6.788e-01,   1.241e-02,   7.825e-03,   1.788e-01
