# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s]
0,0.008,20,400,2.84829e-06,300,299.999,0.2719,0,0
8.33333e-06,0.00800227,19.9978,399.912,2.84674e-06,299.912,299.999,0.2719,-2.47994e-07,0.000306169
1.66667e-05,0.00800453,19.9935,399.739,2.84521e-06,299.825,299.999,0.2719,-2.46526e-07,0.00068989
2.5e-05,0.0080068,19.9892,399.568,2.84368e-06,299.738,299.999,0.2719,-2.45078e-07,0.00106999
3.33333e-05,0.00800906,19.9849,399.397,2.84216e-06,299.653,299.999,0.2719,-2.43649e-07,0.00144652
4.16667e-05,0.00801133,19.9807,399.227,2.84065e-06,299.568,299.999,0.2719,-2.42238e-07,0.00181949
5e-05,0.0080136,19.9765,399.059,2.83915e-06,299.484,299.999,0.2719,-2.40847e-07,0.00218897
5.83333e-05,0.00801586,19.9723,398.891,2.83765e-06,299.401,299.999,0.2719,-2.39473e-07,0.00255497
6.66667e-05,0.00801813,19.9681,398.725,2.83617e-06,299.319,299.999,0.2719,-2.38117e-07,0.00291754
7.5e-05,0.00802039,19.9639,398.559,2.83469e-06,299.237,299.999,0.2719,-2.36779e-07,0.0032767
8.33333e-05,0.00802266,19.9598,398.395,2.83322e-06,299.156,299.999,0.2719,-2.35459e-07,0.00363246
9.16667e-05,0.00802492,19.9557,398.231,2.83176e-06,299.076,299.999,0.2719,-2.34155e-07,0.00398487
0.0001,0.00802719,19.9517,398.069,2.83031e-06,298.997,299.999,0.2719,-2.32868e-07,0.00433399
0.000108333,0.00802946,19.9476,397.908,2.82887e-06,298.918,299.999,0.2719,-2.31598e-07,0.00467984
0.000116667,0.00803172,19.9436,397.747,2.82743e-06,298.84,299.999,0.2719,-2.30343e-07,0.00502245
0.000125,0.00803399,19.9396,397.588,2.826e-06,298.763,299.999,0.271901,-2.29105e-07,0.00536186
0.000133333,0.00803625,19.9356,397.429,2.82458e-06,298.686,299.999,0.271901,-2.27883e-07,0.00569809
0.000141667,0.00803852,19.9317,397.272,2.82317e-06,298.611,299.999,0.271901,-2.26676e-07,0.00603118
0.00015,0.00804079,19.9278,397.115,2.82176e-06,298.536,299.999,0.271901,-2.25484e-07,0.00636115
0.000158333,0.00804305,19.9238,396.96,2.82037e-06,298.461,299.999,0.271901,-2.24307e-07,0.00668802
0.000166667,0.00804532,19.92,396.805,2.81897e-06,298.388,299.999,0.271901,-2.23146e-07,0.00701192
0.000175,0.00804758,19.9161,396.651,2.81759e-06,298.315,299.999,0.271901,-2.21998e-07,0.00733295
0.000183333,0.00804985,19.9123,396.498,2.81621e-06,298.242,299.999,0.271901,-2.20865e-07,0.00765097
0.000191667,0.00805211,19.9084,396.346,2.81484e-06,298.171,299.999,0.271901,-2.19746e-07,0.00796603
0.0002,0.00805438,19.9046,396.195,2.81348e-06,298.1,299.999,0.271901,-2.18641e-07,0.00827816
0.000208333,0.00805665,19.9009,396.044,2.81213e-06,298.029,299.999,0.271901,-2.17549e-07,0.0085874
0.000216667,0.00805891,19.8971,395.895,2.81078e-06,297.959,299.999,0.271901,-2.16471e-07,0.00889378
0.000225,0.00806118,19.8934,395.746,2.80943e-06,297.89,299.999,0.271901,-2.15407e-07,0.00919732
0.000233333,0.00806344,19.8897,395.598,2.8081e-06,297.822,299.999,0.271901,-2.14355e-07,0.00949806
0.000241667,0.00806571,19.886,395.451,2.80677e-06,297.754,299.999,0.271901,-2.13316e-07,0.00979602
0.00025,0.00806798,19.8823,395.305,2.80545e-06,297.687,299.999,0.271901,-2.1229e-07,0.0100912
0.000258333,0.00807024,19.8786,395.16,2.80413e-06,297.62,299.999,0.271901,-2.11276e-07,0.0103837
0.000266667,0.00807251,19.875,395.015,2.80282e-06,297.554,299.998,0.271901,-2.10274e-07,0.0106735
0.000275,0.00807477,19.8714,394.871,2.80151e-06,297.489,299.998,0.271902,-2.09285e-07,0.0109606
0.000283333,0.00807704,19.8678,394.728,2.80022e-06,297.424,299.998,0.271902,-2.08307e-07,0.011245
0.000291667,0.0080793,19.8642,394.586,2.79892e-06,297.36,299.998,0.271902,-2.07342e-07,0.0115268
0.0003,0.00808157,19.8606,394.444,2.79764e-06,297.296,299.998,0.271902,-2.06388e-07,0.0118061
0.000308333,0.00808384,19.8571,394.303,2.79636e-06,297.233,299.998,0.271902,-2.05445e-07,0.0120827
0.000316667,0.0080861,19.8535,394.163,2.79508e-06,297.171,299.998,0.271902,-2.04513e-07,0.0123569
0.000325,0.00808837,19.85,394.024,2.79381e-06,297.109,299.998,0.271902,-2.03593e-07,0.0126285
0.000333333,0.00809063,19.8465,393.885,2.79255e-06,297.048,299.998,0.271902,-2.02683e-07,0.0128976
0.000341667,0.0080929,19.8431,393.747,2.79129e-06,296.987,299.998,0.271902,-2.01784e-07,0.0131642
0.00035,0.00809517,19.8396,393.61,2.79004e-06,296.927,299.998,0.271902,-2.00896e-07,0.0134284
0.000358333,0.00809743,19.8362,393.473,2.7888e-06,296.867,299.998,0.271902,-2.00018e-07,0.0136902
0.000366667,0.0080997,19.8327,393.337,2.78756e-06,296.808,299.998,0.271902,-1.99151e-07,0.0139496
0.000375,0.00810196,19.8293,393.202,2.78632e-06,296.749,299.998,0.271902,-1.98293e-07,0.0142066
0.000383333,0.00810423,19.8259,393.067,2.78509e-06,296.691,299.998,0.271902,-1.97446e-07,0.0144612
0.000391667,0.00810649,19.8225,392.933,2.78387e-06,296.633,299.998,0.271902,-1.96608e-07,0.0147135
0.0004,0.00810876,19.8192,392.8,2.78265e-06,296.576,299.998,0.271902,-1.9578e-07,0.0149635
0.000408333,0.00811103,19.8158,392.668,2.78143e-06,296.52,299.998,0.271902,-1.94962e-07,0.0152113
0.000416667,0.00811329,19.8125,392.536,2.78022e-06,296.464,299.998,0.271902,-1.94153e-07,0.0154567
0.000425,0.00811556,19.8092,392.404,2.77902e-06,296.408,299.998,0.271903,-1.93354e-07,0.0156999
0.000433333,0.00811782,19.8059,392.274,2.77782e-06,296.353,299.998,0.271903,-1.92564e-07,0.0159409
0.000441667,0.00812009,19.8026,392.143,2.77662e-06,296.299,299.998,0.271903,-1.91782e-07,0.0161797
0.00045,0.00812236,19.7993,392.014,2.77543e-06,296.245,299.998,0.271903,-1.9101e-07,0.0164163
0.000458333,0.00812462,19.7961,391.885,2.77425e-06,296.191,299.998,0.271903,-1.90246e-07,0.0166507
0.000466667,0.00812689,19.7928,391.757,2.77307e-06,296.138,299.998,0.271903,-1.89491e-07,0.016883
0.000475,0.00812915,19.7896,391.629,2.77189e-06,296.086,299.998,0.271903,-1.88745e-07,0.0171132
0.000483333,0.00813142,19.7864,391.502,2.77072e-06,296.034,299.998,0.271903,-1.88007e-07,0.0173413
0.000491667,0.00813368,19.7832,391.376,2.76955e-06,295.982,299.998,0.271903,-1.87278e-07,0.0175672
0.0005,0.00813595,19.78,391.25,2.76839e-06,295.931,299.998,0.271903,-1.86556e-07,0.0177912
0.000508333,0.00813822,19.7769,391.124,2.76723e-06,295.88,299.998,0.271903,-1.85843e-07,0.0180131
0.000516667,0.00814048,19.7737,390.999,2.76608e-06,295.83,299.998,0.271903,-1.85138e-07,0.0182329
0.000525,0.00814275,19.7706,390.875,2.76493e-06,295.78,299.997,0.271903,-1.84441e-07,0.0184508
0.000533333,0.00814501,19.7674,390.751,2.76379e-06,295.731,299.997,0.271903,-1.83751e-07,0.0186667
0.000541667,0.00814728,19.7643,390.628,2.76265e-06,295.682,299.997,0.271903,-1.83069e-07,0.0188806
0.00055,0.00814955,19.7612,390.506,2.76151e-06,295.633,299.997,0.271903,-1.82395e-07,0.0190926
0.000558333,0.00815181,19.7581,390.383,2.76038e-06,295.585,299.997,0.271903,-1.81728e-07,0.0193027
0.000566667,0.00815408,19.755,390.262,2.75925e-06,295.537,299.997,0.271903,-1.81068e-07,0.0195108
0.000575,0.00815634,19.752,390.141,2.75813e-06,295.49,299.997,0.271903,-1.80416e-07,0.0197171
0.000583333,0.00815861,19.7489,390.02,2.75701e-06,295.443,299.997,0.271903,-1.79771e-07,0.0199214
0.000591667,0.00816087,19.7459,389.9,2.75589e-06,295.397,299.997,0.271903,-1.79133e-07,0.020124
0.0006,0.00816314,19.7429,389.781,2.75478e-06,295.351,299.997,0.271904,-1.78502e-07,0.0203247
0.000608333,0.00816541,19.7398,389.661,2.75367e-06,295.305,299.997,0.271904,-1.77878e-07,0.0205235
0.000616667,0.00816767,19.7368,389.543,2.75257e-06,295.26,299.997,0.271904,-1.77261e-07,0.0207206
0.000625,0.00816994,19.7338,389.425,2.75147e-06,295.216,299.997,0.271904,-1.7665e-07,0.0209158
0.000633333,0.0081722,19.7309,389.307,2.75037e-06,295.171,299.997,0.271904,-1.76046e-07,0.0211093
0.000641667,0.00817447,19.7279,389.19,2.74928e-06,295.127,299.997,0.271904,-1.75449e-07,0.021301
0.00065,0.00817674,19.7249,389.073,2.74819e-06,295.084,299.997,0.271904,-1.74858e-07,0.021491
0.000658333,0.008179,19.722,388.957,2.74711e-06,295.04,299.997,0.271904,-1.74273e-07,0.0216793
0.000666667,0.00818127,19.7191,388.841,2.74603e-06,294.998,299.997,0.271904,-1.73695e-07,0.0218658
0.000675,0.00818353,19.7161,388.726,2.74495e-06,294.955,299.997,0.271904,-1.73123e-07,0.0220507
0.000683333,0.0081858,19.7132,388.611,2.74387e-06,294.913,299.997,0.271904,-1.72557e-07,0.0222339
0.000691667,0.00818806,19.7103,388.497,2.7428e-06,294.872,299.997,0.271904,-1.71997e-07,0.0224154
0.0007,0.00819033,19.7074,388.383,2.74174e-06,294.83,299.997,0.271904,-1.71443e-07,0.0225953
0.000708333,0.0081926,19.7046,388.269,2.74067e-06,294.789,299.997,0.271904,-1.70895e-07,0.0227735
0.000716667,0.00819486,19.7017,388.156,2.73961e-06,294.749,299.997,0.271904,-1.70353e-07,0.0229502
0.000725,0.00819713,19.6988,388.044,2.73855e-06,294.709,299.997,0.271904,-1.69817e-07,0.0231252
0.000733333,0.00819939,19.696,387.931,2.7375e-06,294.669,299.997,0.271904,-1.69286e-07,0.0232986
0.000741667,0.00820166,19.6931,387.82,2.73645e-06,294.629,299.997,0.271904,-1.68761e-07,0.0234705
0.00075,0.00820393,19.6903,387.708,2.7354e-06,294.59,299.996,0.271904,-1.68241e-07,0.0236408
0.000758333,0.00820619,19.6875,387.597,2.73436e-06,294.551,299.996,0.271904,-1.67727e-07,0.0238096
0.000766667,0.00820846,19.6847,387.487,2.73332e-06,294.513,299.996,0.271904,-1.67218e-07,0.0239769
0.000775,0.00821072,19.6819,387.376,2.73228e-06,294.475,299.996,0.271904,-1.66715e-07,0.0241426
0.000783333,0.00821299,19.6791,387.267,2.73124e-06,294.437,299.996,0.271904,-1.66217e-07,0.0243068
0.000791667,0.00821526,19.6763,387.157,2.73021e-06,294.399,299.996,0.271904,-1.65724e-07,0.0244696
0.0008,0.00821752,19.6735,387.048,2.72918e-06,294.362,299.996,0.271904,-1.65236e-07,0.0246308
0.000808333,0.00821979,19.6708,386.94,2.72816e-06,294.325,299.996,0.271904,-1.64753e-07,0.0247907
0.000816667,0.00822205,19.668,386.831,2.72714e-06,294.289,299.996,0.271904,-1.64276e-07,0.024949
0.000825,0.00822432,19.6653,386.723,2.72612e-06,294.253,299.996,0.271904,-1.63803e-07,0.0251059
0.000833333,0.00822658,19.6626,386.616,2.7251e-06,294.217,299.996,0.271905,-1.63335e-07,0.0252614
0.000841667,0.00822885,19.6598,386.509,2.72408e-06,294.181,299.996,0.271905,-1.62872e-07,0.0254155
0.00085,0.00823112,19.6571,386.402,2.72307e-06,294.146,299.996,0.271905,-1.62414e-07,0.0255682
0.000858333,0.00823338,19.6544,386.296,2.72207e-06,294.111,299.996,0.271905,-1.6196e-07,0.0257195
0.000866667,0.00823565,19.6517,386.19,2.72106e-06,294.077,299.996,0.271905,-1.61511e-07,0.0258695
