  Grid,   Temperature,   Uvec,  C7H16, O2, CO2
   0.000e+00,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   1.376e-19
   5.013e-05,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.411e-18
   1.003e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.414e-18
   1.504e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.414e-18
   2.005e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.413e-18
   2.506e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.413e-18
   3.008e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.413e-18
   3.509e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.413e-18
   4.010e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.413e-18
   4.511e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.413e-18
   5.013e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.413e-18
   5.514e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.413e-18
   6.015e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.413e-18
   6.516e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.413e-18
   7.018e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.413e-18
   7.519e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.413e-18
   8.020e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.413e-18
   8.521e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.413e-18
   9.023e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.413e-18
   9.524e-04,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.413e-18
   1.003e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.412e-18
   1.053e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.412e-18
   1.103e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.412e-18
   1.153e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.412e-18
   1.203e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.412e-18
   1.253e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.412e-18
   1.303e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.412e-18
   1.353e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.412e-18
   1.404e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.412e-18
   1.454e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.412e-18
   1.504e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.412e-18
   1.554e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.412e-18
   1.604e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.412e-18
   1.654e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.412e-18
   1.704e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.411e-18
   1.754e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.411e-18
   1.805e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.411e-18
   1.855e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.411e-18
   1.905e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.411e-18
   1.955e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.411e-18
   2.005e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.411e-18
   2.055e-03,   3.000e+02,   2.719e-01,   5.020e-02,   2.203e-01,   5.411e-18
