  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.084e-14,   1.721e-14
   2.513e-05,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.471e-14,   2.336e-14
   5.025e-05,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.997e-14,   3.172e-14
   7.538e-05,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   2.712e-14,   4.307e-14
   1.005e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   3.682e-14,   5.848e-14
   1.256e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   4.999e-14,   7.941e-14
   1.508e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   6.788e-14,   1.078e-13
   1.759e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   9.217e-14,   1.464e-13
   2.010e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.252e-13,   1.988e-13
   2.261e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.699e-13,   2.699e-13
   2.513e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   2.308e-13,   3.665e-13
   2.764e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   3.133e-13,   4.976e-13
   3.015e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   4.255e-13,   6.757e-13
   3.266e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   5.778e-13,   9.175e-13
   3.518e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   7.846e-13,   1.246e-12
   3.769e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.065e-12,   1.692e-12
   4.020e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.447e-12,   2.297e-12
   4.271e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   1.964e-12,   3.119e-12
   4.523e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   2.668e-12,   4.235e-12
   4.774e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   3.622e-12,   5.750e-12
   5.025e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   4.919e-12,   7.807e-12
   5.276e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   6.679e-12,   1.060e-11
   5.528e-04,   3.000e+02,   2.892e-01,   8.164e-02,   2.130e-01,   6.927e-01,   1.266e-02,   9.070e-12,   1.439e-11
