  Grid,   Temperature,   Uvec,  C7H16, O2, CO2
   0.000e+00,   3.000e+02,   1.427e-01,   5.020e-02,   2.203e-01,   4.385e-10
   1.053e-03,   3.000e+02,   1.427e-01,   5.020e-02,   2.203e-01,   3.631e-09
   2.105e-03,   3.000e+02,   1.427e-01,   5.020e-02,   2.203e-01,   3.007e-08
   3.158e-03,   3.000e+02,   1.427e-01,   5.020e-02,   2.203e-01,   2.490e-07
   4.211e-03,   3.000e+02,   1.427e-01,   5.019e-02,   2.203e-01,   2.062e-06
   5.263e-03,   3.001e+02,   1.427e-01,   5.018e-02,   2.203e-01,   1.707e-05
   6.316e-03,   3.010e+02,   1.432e-01,   5.010e-02,   2.201e-01,   1.410e-04
   7.368e-03,   3.091e+02,   1.471e-01,   4.945e-02,   2.187e-01,   1.143e-03
   8.421e-03,   3.712e+02,   1.776e-01,   4.487e-02,   2.086e-01,   8.133e-03
   9.474e-03,   7.030e+02,   3.428e-01,   2.671e-02,   1.686e-01,   3.587e-02
   1.000e-02,   1.182e+03,   5.900e-01,   5.191e-03,   1.176e-01,   7.214e-02
   1.053e-02,   1.798e+03,   9.074e-01,   6.431e-07,   5.237e-02,   1.304e-01
   1.158e-02,   1.916e+03,   9.591e-01,   9.857e-12,   4.636e-02,   1.452e-01
   1.263e-02,   1.951e+03,   9.742e-01,   1.047e-16,   4.495e-02,   1.495e-01
   1.368e-02,   1.966e+03,   9.805e-01,   9.565e-22,   4.443e-02,   1.513e-01
   1.474e-02,   1.973e+03,   9.837e-01,   8.111e-27,   4.419e-02,   1.522e-01
   1.579e-02,   1.978e+03,   9.855e-01,   6.597e-32,   4.408e-02,   1.527e-01
   1.684e-02,   1.980e+03,   9.866e-01,   5.235e-37,   4.401e-02,   1.530e-01
   1.789e-02,   1.982e+03,   9.872e-01,   4.092e-42,   4.398e-02,   1.531e-01
   1.895e-02,   1.982e+03,   9.876e-01,   3.171e-47,   4.396e-02,   1.532e-01
   2.000e-02,   1.982e+03,   9.876e-01,   3.171e-47,   4.396e-02,   1.532e-01
