  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.000e+02,   2.662e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.813e-17,   5.380e-17
   5.263e-03,   2.999e+02,   2.660e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   6.332e-16,   5.208e-16
   1.053e-02,   2.999e+02,   2.661e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   3.135e-15,   2.214e-14
   1.579e-02,   2.999e+02,   2.661e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   1.455e-13,   1.005e-12
   2.105e-02,   2.999e+02,   2.661e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.318e-12,   4.038e-11
   2.632e-02,   2.999e+02,   2.661e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   4.967e-10,   1.375e-09
   3.158e-02,   2.999e+02,   2.661e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   3.192e-08,   4.253e-08
   3.684e-02,   2.999e+02,   2.661e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   2.192e-06,   1.625e-06
   4.211e-02,   3.011e+02,   2.673e-01,   1.006e-01,   2.083e-01,   6.782e-01,   1.240e-02,   1.557e-04,   1.054e-04
   4.737e-02,   3.811e+02,   3.430e-01,   8.789e-02,   1.923e-01,   6.782e-01,   1.240e-02,   9.115e-03,   6.132e-03
   5.000e-02,   1.272e+03,   1.244e+00,   8.058e-03,   9.162e-02,   6.782e-01,   1.240e-02,   6.542e-02,   4.401e-02
   5.263e-02,   1.984e+03,   1.916e+00,   4.837e-06,   1.570e-02,   6.782e-01,   1.240e-02,   2.459e-02,   1.538e-01
   5.789e-02,   2.107e+03,   2.016e+00,   9.534e-10,   8.303e-03,   6.782e-01,   1.240e-02,   1.467e-02,   1.697e-01
   6.316e-02,   2.143e+03,   2.045e+00,   1.620e-13,   6.083e-03,   6.782e-01,   1.240e-02,   1.147e-02,   1.747e-01
   6.842e-02,   2.157e+03,   2.057e+00,   2.821e-17,   5.169e-03,   6.782e-01,   1.240e-02,   1.013e-02,   1.768e-01
   7.368e-02,   2.164e+03,   2.062e+00,   2.761e-20,   4.751e-03,   6.782e-01,   1.240e-02,   9.513e-03,   1.778e-01
   7.895e-02,   2.167e+03,   2.064e+00,   2.431e-22,   4.551e-03,   6.782e-01,   1.240e-02,   9.216e-03,   1.782e-01
   8.421e-02,   2.168e+03,   2.065e+00,   2.575e-24,   4.452e-03,   6.782e-01,   1.240e-02,   9.070e-03,   1.785e-01
   8.947e-02,   2.169e+03,   2.066e+00,   2.781e-26,   4.404e-03,   6.782e-01,   1.240e-02,   8.997e-03,   1.786e-01
   9.474e-02,   2.170e+03,   2.066e+00,   3.030e-28,   4.380e-03,   6.782e-01,   1.240e-02,   8.962e-03,   1.786e-01
   1.000e-01,   2.170e+03,   2.066e+00,   3.030e-28,   4.380e-03,   6.782e-01,   1.240e-02,   8.962e-03,   1.786e-01
