  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.000e+02,   2.630e-01,   1.003e-01,   2.087e-01,   6.786e-01,   1.241e-02,   2.070e-20,   2.464e-20
   1.252e-04,   3.000e+02,   2.630e-01,   1.004e-01,   2.087e-01,   6.785e-01,   1.240e-02,   5.915e-20,   2.780e-20
   2.503e-04,   3.001e+02,   2.630e-01,   1.006e-01,   2.086e-01,   6.784e-01,   1.240e-02,   5.921e-20,   2.780e-20
   3.755e-04,   3.001e+02,   2.631e-01,   1.007e-01,   2.086e-01,   6.783e-01,   1.240e-02,   5.921e-20,   2.779e-20
   5.006e-04,   3.001e+02,   2.631e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   5.920e-20,   2.779e-20
   6.258e-04,   3.001e+02,   2.632e-01,   1.009e-01,   2.086e-01,   6.781e-01,   1.240e-02,   5.920e-20,   2.779e-20
   7.509e-04,   3.002e+02,   2.632e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   5.919e-20,   2.779e-20
   8.761e-04,   3.002e+02,   2.632e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,   5.919e-20,   2.778e-20
   1.001e-03,   3.002e+02,   2.633e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,   5.918e-20,   2.778e-20
   1.126e-03,   3.002e+02,   2.633e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   5.918e-20,   2.778e-20
   1.252e-03,   3.002e+02,   2.633e-01,   1.014e-01,   2.084e-01,   6.778e-01,   1.239e-02,   5.917e-20,   2.777e-20
   1.377e-03,   3.002e+02,   2.633e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   5.917e-20,   2.777e-20
   1.502e-03,   3.002e+02,   2.634e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   5.916e-20,   2.777e-20
   1.627e-03,   3.003e+02,   2.634e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   5.916e-20,   2.777e-20
