  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.000e+02,   3.291e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   2.986e-19,  -2.350e-19
   1.252e-04,   3.000e+02,   3.291e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   8.149e-19,   9.470e-20
   2.503e-04,   3.000e+02,   3.291e-01,   1.001e-01,   2.087e-01,   6.788e-01,   1.241e-02,   8.152e-19,   9.494e-20
   3.755e-04,   3.000e+02,   3.291e-01,   1.001e-01,   2.087e-01,   6.788e-01,   1.241e-02,   8.153e-19,   9.494e-20
   5.006e-04,   3.000e+02,   3.291e-01,   1.001e-01,   2.087e-01,   6.788e-01,   1.241e-02,   8.154e-19,   9.495e-20
   6.258e-04,   3.000e+02,   3.291e-01,   1.001e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.155e-19,   9.495e-20
   7.509e-04,   3.000e+02,   3.291e-01,   1.001e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.155e-19,   9.496e-20
   8.761e-04,   3.000e+02,   3.292e-01,   1.001e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.156e-19,   9.496e-20
   1.001e-03,   3.000e+02,   3.292e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.157e-19,   9.497e-20
   1.126e-03,   3.000e+02,   3.292e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.158e-19,   9.497e-20
   1.252e-03,   3.000e+02,   3.292e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.159e-19,   9.497e-20
   1.377e-03,   3.000e+02,   3.292e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.160e-19,   9.498e-20
   1.502e-03,   3.000e+02,   3.292e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.160e-19,   9.498e-20
   1.627e-03,   3.001e+02,   3.292e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.161e-19,   9.499e-20
   1.752e-03,   3.001e+02,   3.292e-01,   1.002e-01,   2.087e-01,   6.786e-01,   1.241e-02,   8.162e-19,   9.499e-20
   1.877e-03,   3.001e+02,   3.292e-01,   1.003e-01,   2.087e-01,   6.786e-01,   1.241e-02,   8.163e-19,   9.499e-20
   2.003e-03,   3.001e+02,   3.292e-01,   1.003e-01,   2.087e-01,   6.786e-01,   1.241e-02,   8.164e-19,   9.499e-20
   2.128e-03,   3.001e+02,   3.292e-01,   1.003e-01,   2.087e-01,   6.786e-01,   1.241e-02,   8.164e-19,   9.500e-20
   2.253e-03,   3.001e+02,   3.292e-01,   1.003e-01,   2.087e-01,   6.786e-01,   1.241e-02,   8.165e-19,   9.500e-20
   2.378e-03,   3.001e+02,   3.292e-01,   1.003e-01,   2.087e-01,   6.786e-01,   1.241e-02,   8.166e-19,   9.500e-20
   2.503e-03,   3.001e+02,   3.292e-01,   1.003e-01,   2.087e-01,   6.786e-01,   1.241e-02,   8.167e-19,   9.500e-20
   2.628e-03,   3.001e+02,   3.293e-01,   1.003e-01,   2.087e-01,   6.786e-01,   1.241e-02,   8.167e-19,   9.500e-20
   2.753e-03,   3.001e+02,   3.293e-01,   1.003e-01,   2.087e-01,   6.786e-01,   1.241e-02,   8.168e-19,   9.501e-20
   2.879e-03,   3.001e+02,   3.293e-01,   1.004e-01,   2.087e-01,   6.786e-01,   1.241e-02,   8.169e-19,   9.501e-20
   3.004e-03,   3.001e+02,   3.293e-01,   1.004e-01,   2.087e-01,   6.786e-01,   1.241e-02,   8.170e-19,   9.501e-20
   3.129e-03,   3.001e+02,   3.293e-01,   1.004e-01,   2.087e-01,   6.785e-01,   1.241e-02,   8.171e-19,   9.501e-20
   3.254e-03,   3.001e+02,   3.293e-01,   1.004e-01,   2.087e-01,   6.785e-01,   1.241e-02,   8.171e-19,   9.501e-20
   3.379e-03,   3.001e+02,   3.293e-01,   1.004e-01,   2.087e-01,   6.785e-01,   1.241e-02,   8.172e-19,   9.501e-20
   3.504e-03,   3.001e+02,   3.293e-01,   1.004e-01,   2.087e-01,   6.785e-01,   1.240e-02,   8.173e-19,   9.502e-20
   3.630e-03,   3.001e+02,   3.293e-01,   1.004e-01,   2.087e-01,   6.785e-01,   1.240e-02,   8.174e-19,   9.502e-20
   3.755e-03,   3.001e+02,   3.293e-01,   1.004e-01,   2.087e-01,   6.785e-01,   1.240e-02,   8.174e-19,   9.502e-20
   3.880e-03,   3.001e+02,   3.293e-01,   1.004e-01,   2.087e-01,   6.785e-01,   1.240e-02,   8.175e-19,   9.502e-20
   4.005e-03,   3.001e+02,   3.293e-01,   1.004e-01,   2.087e-01,   6.785e-01,   1.240e-02,   8.176e-19,   9.502e-20
   4.130e-03,   3.001e+02,   3.293e-01,   1.005e-01,   2.087e-01,   6.785e-01,   1.240e-02,   8.177e-19,   9.502e-20
   4.255e-03,   3.001e+02,   3.293e-01,   1.005e-01,   2.087e-01,   6.785e-01,   1.240e-02,   8.177e-19,   9.502e-20
