  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
0.00E+00,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,8.75E-17,-3.59E-17
1.25E-04,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
2.50E-04,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
3.76E-04,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
5.01E-04,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
6.26E-04,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
7.51E-04,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
8.76E-04,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
1.00E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
1.13E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
1.25E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
1.38E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
1.50E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
1.63E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
1.75E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
1.88E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
2.00E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
2.13E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
2.25E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
2.38E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
2.50E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
2.63E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
2.75E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
2.88E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
3.00E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
3.13E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
3.25E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
3.38E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
3.50E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
3.63E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
3.76E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
3.88E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
4.01E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
4.13E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
4.26E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
4.38E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
4.51E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
4.63E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
4.76E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.42E-16,1.28E-17
4.88E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
5.01E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
5.13E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
5.26E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
5.38E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
5.51E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
5.63E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
5.76E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
5.88E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
6.01E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
6.13E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
6.26E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
6.38E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
6.51E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
6.63E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
6.76E-03,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
