  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.470e-19,  -2.176e-19
   2.041e-03,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.537e-18,   1.307e-19
   4.082e-03,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.536e-18,   1.307e-19
   6.122e-03,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.534e-18,   1.307e-19
   8.163e-03,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.533e-18,   1.307e-19
   1.020e-02,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.532e-18,   1.313e-19
   1.224e-02,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.532e-18,   1.384e-19
   1.429e-02,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.537e-18,   2.352e-19
   1.633e-02,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.619e-18,   1.507e-18
   1.837e-02,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.665e-18,   1.753e-17
   2.041e-02,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.815e-17,   2.083e-16
   2.245e-02,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.564e-16,   2.312e-15
   2.449e-02,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.543e-15,   2.325e-14
   2.653e-02,   3.000e+02,   1.648e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.379e-14,   2.049e-13
