  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.000e+02,   2.695e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.208e-19,   1.472e-19
   5.263e-03,   3.000e+02,   2.695e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.463e-17,   9.917e-18
   1.053e-02,   3.000e+02,   2.695e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.057e-15,   7.164e-16
   1.579e-02,   3.000e+02,   2.695e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   7.649e-14,   5.183e-14
   2.105e-02,   3.000e+02,   2.695e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.536e-12,   3.749e-12
   2.632e-02,   3.000e+02,   2.695e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.006e-10,   2.712e-10
   3.158e-02,   3.000e+02,   2.695e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.899e-08,   1.962e-08
   3.684e-02,   3.000e+02,   2.696e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.098e-06,   1.420e-06
   4.211e-02,   3.012e+02,   2.707e-01,   9.999e-02,   2.084e-01,   6.787e-01,   1.241e-02,   1.514e-04,   1.024e-04
   4.737e-02,   3.803e+02,   3.465e-01,   8.741e-02,   1.926e-01,   6.787e-01,   1.241e-02,   8.986e-03,   6.080e-03
   5.000e-02,   1.272e+03,   1.258e+00,   7.928e-03,   9.202e-02,   6.787e-01,   1.241e-02,   6.506e-02,   4.403e-02
   5.263e-02,   1.980e+03,   1.934e+00,   4.858e-06,   1.660e-02,   6.787e-01,   1.241e-02,   2.388e-02,   1.537e-01
   5.789e-02,   2.103e+03,   2.036e+00,   9.830e-10,   9.183e-03,   6.787e-01,   1.241e-02,   1.388e-02,   1.696e-01
   6.316e-02,   2.140e+03,   2.065e+00,   1.714e-13,   6.945e-03,   6.787e-01,   1.241e-02,   1.064e-02,   1.747e-01
   6.842e-02,   2.154e+03,   2.077e+00,   3.014e-17,   6.018e-03,   6.787e-01,   1.241e-02,   9.276e-03,   1.769e-01
   7.368e-02,   2.161e+03,   2.082e+00,   2.449e-20,   5.590e-03,   6.787e-01,   1.241e-02,   8.642e-03,   1.779e-01
   7.895e-02,   2.164e+03,   2.085e+00,   1.968e-22,   5.383e-03,   6.787e-01,   1.241e-02,   8.334e-03,   1.784e-01
   8.421e-02,   2.166e+03,   2.086e+00,   1.982e-24,   5.281e-03,   6.787e-01,   1.241e-02,   8.181e-03,   1.786e-01
   8.947e-02,   2.166e+03,   2.087e+00,   2.037e-26,   5.230e-03,   6.787e-01,   1.241e-02,   8.105e-03,   1.787e-01
   9.474e-02,   2.167e+03,   2.087e+00,   2.113e-28,   5.204e-03,   6.787e-01,   1.241e-02,   8.067e-03,   1.788e-01
   1.000e-01,   2.167e+03,   2.087e+00,   2.113e-28,   5.204e-03,   6.787e-01,   1.241e-02,   8.067e-03,   1.788e-01
