  Grid,   Temperature,   Uvec,   CO,    CO2,   fuel
   0.000e+00,   3.000e+02,   1.628e-04,   4.535e-30,   3.368e-29,   3.368e-29
   2.041e-03,   3.000e+02,   1.628e-04,  -2.893e-29,   1.441e-29,   1.441e-29
   4.082e-03,   3.000e+02,   1.628e-04,  -2.893e-29,   1.441e-29,   1.441e-29
   6.122e-03,   3.000e+02,   1.628e-04,  -2.892e-29,   1.441e-29,   1.441e-29
   8.163e-03,   3.000e+02,   1.628e-04,  -2.891e-29,   1.441e-29,   1.441e-29
   1.020e-02,   3.000e+02,   1.628e-04,  -2.891e-29,   1.441e-29,   1.441e-29
   1.224e-02,   3.000e+02,   1.628e-04,  -2.890e-29,   1.441e-29,   1.441e-29
   1.429e-02,   3.000e+02,   1.628e-04,  -2.890e-29,   1.441e-29,   1.441e-29
   1.633e-02,   3.000e+02,   1.628e-04,  -2.889e-29,   1.441e-29,   1.441e-29
   1.837e-02,   3.000e+02,   1.628e-04,  -2.889e-29,   1.441e-29,   1.441e-29
   2.041e-02,   3.000e+02,   1.628e-04,  -2.888e-29,   1.441e-29,   1.441e-29
   2.245e-02,   3.000e+02,   1.628e-04,  -2.888e-29,   1.441e-29,   1.441e-29
   2.449e-02,   3.000e+02,   1.628e-04,  -2.887e-29,   1.441e-29,   1.441e-29
   2.653e-02,   3.000e+02,   1.628e-04,  -2.887e-29,   1.441e-29,   1.441e-29
   2.857e-02,   3.000e+02,   1.628e-04,  -2.886e-29,   1.441e-29,   1.441e-29
   3.061e-02,   3.000e+02,   1.628e-04,  -2.886e-29,   1.441e-29,   1.441e-29
   3.265e-02,   3.000e+02,   1.628e-04,  -2.885e-29,   1.441e-29,   1.441e-29
   3.469e-02,   3.000e+02,   1.628e-04,  -2.885e-29,   1.441e-29,   1.441e-29
   3.673e-02,   3.000e+02,   1.628e-04,  -2.885e-29,   1.441e-29,   1.441e-29
   3.878e-02,   3.000e+02,   1.628e-04,  -2.884e-29,   1.441e-29,   1.441e-29
   4.082e-02,   3.000e+02,   1.628e-04,  -2.884e-29,   1.441e-29,   1.441e-29
   4.286e-02,   3.000e+02,   1.628e-04,  -2.883e-29,   1.441e-29,   1.441e-29
   4.490e-02,   3.000e+02,   1.628e-04,  -2.883e-29,   1.441e-29,   1.441e-29
   4.694e-02,   3.000e+02,   1.628e-04,  -2.883e-29,   1.441e-29,   1.441e-29
   4.898e-02,   3.000e+02,   1.628e-04,  -2.883e-29,   1.441e-29,   1.441e-29
   5.102e-02,   3.000e+02,   1.628e-04,  -2.882e-29,   1.441e-29,   1.441e-29
   5.306e-02,   3.000e+02,   1.628e-04,  -2.882e-29,   1.441e-29,   1.441e-29
   5.510e-02,   3.000e+02,   1.628e-04,  -2.882e-29,   1.441e-29,   1.441e-29
   5.714e-02,   3.000e+02,   1.628e-04,  -2.881e-29,   1.441e-29,   1.441e-29
   5.918e-02,   3.000e+02,   1.628e-04,  -2.881e-29,   1.441e-29,   1.441e-29
   6.122e-02,   3.000e+02,   1.628e-04,  -2.881e-29,   1.441e-29,   1.441e-29
   6.327e-02,   3.000e+02,   1.628e-04,  -2.881e-29,   1.441e-29,   1.441e-29
   6.531e-02,   3.000e+02,   1.628e-04,  -2.880e-29,   1.441e-29,   1.441e-29
   6.735e-02,   3.000e+02,   1.628e-04,  -2.880e-29,   1.441e-29,   1.441e-29
   6.939e-02,   3.000e+02,   1.628e-04,  -2.880e-29,   1.441e-29,   1.441e-29
   7.143e-02,   3.000e+02,   1.628e-04,  -2.880e-29,   1.441e-29,   1.441e-29
   7.347e-02,   3.000e+02,   1.628e-04,  -2.877e-29,   1.441e-29,   1.441e-29
   7.551e-02,   3.000e+02,   1.628e-04,  -2.877e-29,   1.441e-29,   1.441e-29
   7.755e-02,   3.000e+02,   1.628e-04,  -2.876e-29,   1.441e-29,   1.441e-29
   7.959e-02,   3.000e+02,   1.628e-04,  -2.877e-29,   1.441e-29,   1.441e-29
   8.163e-02,   3.000e+02,   1.628e-04,  -2.877e-29,   1.441e-29,   1.441e-29
   8.367e-02,   3.000e+02,   1.628e-04,  -2.876e-29,   1.441e-29,   1.441e-29
   8.571e-02,   3.000e+02,   1.628e-04,  -2.876e-29,   1.441e-29,   1.441e-29
   8.776e-02,   3.000e+02,   1.628e-04,  -2.876e-29,   1.441e-29,   1.441e-29
   8.980e-02,   3.000e+02,   1.628e-04,  -2.876e-29,   1.441e-29,   1.441e-29
   9.184e-02,   3.000e+02,   1.628e-04,  -2.876e-29,   1.441e-29,   1.441e-29
   9.388e-02,   3.000e+02,   1.628e-04,  -2.876e-29,   1.441e-29,   1.441e-29
   9.592e-02,   3.000e+02,   1.628e-04,  -2.876e-29,   1.441e-29,   1.441e-29
   9.796e-02,   3.000e+02,   1.628e-04,  -2.876e-29,   1.441e-29,   1.441e-29
   1.000e-01,   3.000e+02,   1.628e-04,  -2.876e-29,   1.441e-29,   1.441e-29
