  Grid,   Temperature,   Uvec,   CO,    CO2,   fuel
   0.000e+00,   3.200e+02,   1.229e-04,  -1.330e-31,  -4.280e-32,  -4.280e-32
   2.564e-03,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   5.128e-03,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   7.692e-03,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   1.026e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   1.282e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   1.538e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   1.795e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   2.051e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   2.308e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   2.564e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   2.821e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   3.077e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   3.333e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   3.590e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   3.846e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   4.103e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   4.359e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   4.615e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   4.872e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   5.128e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   5.385e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   5.641e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   5.897e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   6.154e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   6.410e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   6.667e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   6.923e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   7.179e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   7.436e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   7.692e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   7.949e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   8.205e-02,   3.200e+02,   1.229e-04,  -5.991e-32,   3.109e-33,   3.109e-33
   8.462e-02,   3.200e+02,   1.229e-04,  -6.001e-32,   3.109e-33,   3.109e-33
   8.718e-02,   3.200e+02,   1.229e-04,  -6.009e-32,   3.109e-33,   3.109e-33
   8.974e-02,   3.200e+02,   1.229e-04,  -6.010e-32,   3.109e-33,   3.109e-33
   9.231e-02,   3.200e+02,   1.229e-04,  -6.012e-32,   3.109e-33,   3.109e-33
   9.487e-02,   3.200e+02,   1.229e-04,  -6.009e-32,   3.109e-33,   3.109e-33
   9.744e-02,   3.200e+02,   1.229e-04,  -6.009e-32,   3.109e-33,   3.109e-33
   1.000e-01,   3.200e+02,   1.229e-04,  -6.009e-32,   3.109e-33,   3.109e-33
