  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.000e+02,  -5.766e-06, -4.215e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.370e-28,  -9.185e-31
   1.252e-04,   3.000e+02,  -5.766e-06, -5.493e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   2.503e-04,   3.000e+02,  -5.766e-06, -6.681e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   3.755e-04,   3.000e+02,  -5.766e-06, -7.779e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   5.006e-04,   3.000e+02,  -5.766e-06, -8.786e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   6.258e-04,   3.000e+02,  -5.766e-06, -9.701e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   7.509e-04,   3.000e+02,  -5.766e-06, -1.052e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   8.761e-04,   3.000e+02,  -5.766e-06, -1.125e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   1.001e-03,   3.000e+02,  -5.766e-06, -1.188e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   1.126e-03,   3.000e+02,  -5.766e-06, -1.242e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   1.252e-03,   3.000e+02,  -5.766e-06, -1.286e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   1.377e-03,   3.000e+02,  -5.766e-06, -1.320e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   1.502e-03,   3.000e+02,  -5.766e-06, -1.344e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   1.627e-03,   3.000e+02,  -5.766e-06, -1.359e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   1.752e-03,   3.000e+02,  -5.766e-06, -1.363e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   1.877e-03,   3.000e+02,  -5.766e-06, -1.358e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   2.003e-03,   3.000e+02,  -5.766e-06, -1.342e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   2.128e-03,   3.000e+02,  -5.766e-06, -1.316e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   2.253e-03,   3.000e+02,  -5.766e-06, -1.280e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   2.378e-03,   3.000e+02,  -5.766e-06, -1.233e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   2.503e-03,   3.000e+02,  -5.766e-06, -1.176e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   2.628e-03,   3.000e+02,  -5.766e-06, -1.108e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   2.753e-03,   3.000e+02,  -5.766e-06, -1.030e-117,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   2.879e-03,   3.000e+02,  -5.766e-06, -9.414e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   3.004e-03,   3.000e+02,  -5.766e-06, -8.420e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   3.129e-03,   3.000e+02,  -5.766e-06, -7.318e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   3.254e-03,   3.000e+02,  -5.766e-06, -6.108e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   3.379e-03,   3.000e+02,  -5.766e-06, -4.789e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   3.504e-03,   3.000e+02,  -5.766e-06, -3.361e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   3.630e-03,   3.000e+02,  -5.766e-06, -1.823e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   3.755e-03,   3.000e+02,  -5.766e-06, -1.744e-119,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
   3.880e-03,   3.000e+02,  -5.766e-06,  1.585e-118,   2.320e-01,   7.543e-01,   1.379e-02,   3.575e-28,   1.172e-29
