  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.000e+02,   5.388e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.574e-13,   1.951e-13
   1.111e-02,   3.000e+02,   5.388e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.080e-10,   5.895e-11
   2.222e-02,   3.000e+02,   5.388e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.264e-08,   1.782e-08
   3.333e-02,   3.001e+02,   5.390e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   9.863e-06,   5.383e-06
   4.444e-02,   3.202e+02,   5.775e-01,   9.643e-02,   2.040e-01,   6.787e-01,   1.241e-02,   2.830e-03,   1.545e-03
   5.000e-02,   1.272e+03,   2.522e+00,   7.452e-03,   9.299e-02,   6.787e-01,   1.241e-02,   6.989e-02,   3.815e-02
   5.556e-02,   1.989e+03,   3.883e+00,   3.950e-06,   1.637e-02,   6.787e-01,   1.241e-02,   2.365e-02,   1.540e-01
   6.667e-02,   2.111e+03,   4.084e+00,   6.990e-10,   9.022e-03,   6.787e-01,   1.241e-02,   1.367e-02,   1.700e-01
   7.778e-02,   2.146e+03,   4.141e+00,   1.071e-13,   6.856e-03,   6.787e-01,   1.241e-02,   1.053e-02,   1.749e-01
   8.889e-02,   2.160e+03,   4.163e+00,   1.694e-17,   5.992e-03,   6.787e-01,   1.241e-02,   9.249e-03,   1.769e-01
   1.000e-01,   2.160e+03,   4.163e+00,   1.694e-17,   5.992e-03,   6.787e-01,   1.241e-02,   9.249e-03,   1.769e-01
