  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.136e-17,  -6.032e-18
   1.252e-04,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.320e-16,  -2.488e-17
   2.503e-04,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   3.755e-04,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   5.006e-04,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   6.258e-04,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   7.509e-04,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   8.761e-04,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   1.001e-03,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   1.126e-03,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   1.252e-03,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   1.377e-03,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   1.502e-03,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   1.627e-03,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   1.752e-03,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   1.877e-03,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   2.003e-03,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   2.128e-03,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   2.253e-03,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   2.378e-03,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   2.503e-03,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   2.628e-03,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   2.753e-03,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
   2.879e-03,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.321e-16,  -2.489e-17
