  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   0.000e+00,   3.200e+02,   2.252e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   3.290e-17,   1.807e-17
   1.266e-03,   3.200e+02,   2.248e-01,   9.784e-02,   2.087e-01,   6.788e-01,   1.241e-02,  -1.005e-17,   1.594e-17
   2.532e-03,   3.200e+02,   2.241e-01,   9.584e-02,   2.087e-01,   6.788e-01,   1.241e-02,  -1.008e-17,   1.594e-17
   3.797e-03,   3.200e+02,   2.234e-01,   9.387e-02,   2.087e-01,   6.788e-01,   1.241e-02,  -1.011e-17,   1.594e-17
   5.063e-03,   3.200e+02,   2.228e-01,   9.192e-02,   2.087e-01,   6.788e-01,   1.241e-02,  -1.013e-17,   1.594e-17
   6.329e-03,   3.200e+02,   2.221e-01,   9.002e-02,   2.087e-01,   6.788e-01,   1.241e-02,  -1.016e-17,   1.594e-17
   7.595e-03,   3.200e+02,   2.215e-01,   8.816e-02,   2.087e-01,   6.788e-01,   1.241e-02,  -1.018e-17,   1.593e-17
   8.861e-03,   3.200e+02,   2.208e-01,   8.635e-02,   2.087e-01,   6.788e-01,   1.241e-02,  -1.020e-17,   1.593e-17
   1.013e-02,   3.200e+02,   2.202e-01,   8.460e-02,   2.087e-01,   6.788e-01,   1.241e-02,  -1.021e-17,   1.593e-17
   1.139e-02,   3.200e+02,   2.197e-01,   8.291e-02,   2.087e-01,   6.788e-01,   1.241e-02,  -1.023e-17,   1.593e-17
   1.266e-02,   3.200e+02,   2.191e-01,   8.129e-02,   2.087e-01,   6.788e-01,   1.241e-02,  -1.024e-17,   1.593e-17
   1.392e-02,   3.200e+02,   2.186e-01,   7.975e-02,   2.087e-01,   6.788e-01,   1.241e-02,  -1.026e-17,   1.593e-17
   1.519e-02,   3.200e+02,   2.181e-01,   7.831e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.027e-17,   1.593e-17
   1.646e-02,   3.200e+02,   2.176e-01,   7.697e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.028e-17,   1.593e-17
   1.772e-02,   3.200e+02,   2.172e-01,   7.575e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.028e-17,   1.594e-17
   1.899e-02,   3.200e+02,   2.168e-01,   7.468e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.028e-17,   1.594e-17
   2.025e-02,   3.200e+02,   2.165e-01,   7.378e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.027e-17,   1.594e-17
   2.152e-02,   3.200e+02,   2.162e-01,   7.315e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.026e-17,   1.595e-17
   2.278e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.029e-17,   1.594e-17
   2.405e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.032e-17,   1.594e-17
   2.532e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.033e-17,   1.594e-17
   2.658e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.034e-17,   1.594e-17
   2.785e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.034e-17,   1.594e-17
   2.911e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.031e-17,   1.601e-17
   3.038e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -9.818e-18,   1.685e-17
   3.165e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -3.309e-18,   2.784e-17
   3.291e-02,   3.200e+02,   2.160e-01,   7.294e-02,   2.087e-01,   6.787e-01,   1.241e-02,   8.142e-17,   1.707e-16
