  Grid,   Temperature,   Uvec,   CO,    CO2,   fuel
   0.000e+00,   3.000e+02,   1.628e-04,  -4.486e-31,   2.257e-29,   2.257e-29
   2.041e-03,   3.000e+02,   1.628e-04,  -1.719e-30,   2.149e-29,   2.149e-29
   4.082e-03,   3.000e+02,   1.628e-04,  -1.732e-30,   2.149e-29,   2.149e-29
   6.122e-03,   3.000e+02,   1.628e-04,  -1.744e-30,   2.149e-29,   2.149e-29
   8.163e-03,   3.000e+02,   1.628e-04,  -1.756e-30,   2.149e-29,   2.149e-29
   1.020e-02,   3.000e+02,   1.628e-04,  -1.767e-30,   2.149e-29,   2.149e-29
   1.224e-02,   3.000e+02,   1.628e-04,  -1.778e-30,   2.149e-29,   2.149e-29
   1.429e-02,   3.000e+02,   1.628e-04,  -1.789e-30,   2.149e-29,   2.149e-29
   1.633e-02,   3.000e+02,   1.628e-04,  -1.799e-30,   2.149e-29,   2.149e-29
   1.837e-02,   3.000e+02,   1.628e-04,  -1.809e-30,   2.149e-29,   2.149e-29
   2.041e-02,   3.000e+02,   1.628e-04,  -1.818e-30,   2.149e-29,   2.149e-29
   2.245e-02,   3.000e+02,   1.628e-04,  -1.827e-30,   2.149e-29,   2.149e-29
   2.449e-02,   3.000e+02,   1.628e-04,  -1.836e-30,   2.149e-29,   2.149e-29
   2.653e-02,   3.000e+02,   1.628e-04,  -1.844e-30,   2.149e-29,   2.149e-29
   2.857e-02,   3.000e+02,   1.628e-04,  -1.853e-30,   2.149e-29,   2.149e-29
   3.061e-02,   3.000e+02,   1.628e-04,  -1.860e-30,   2.149e-29,   2.149e-29
   3.265e-02,   3.000e+02,   1.628e-04,  -1.868e-30,   2.149e-29,   2.149e-29
   3.469e-02,   3.000e+02,   1.628e-04,  -1.875e-30,   2.149e-29,   2.149e-29
   3.673e-02,   3.000e+02,   1.628e-04,  -1.882e-30,   2.149e-29,   2.149e-29
   3.878e-02,   3.000e+02,   1.628e-04,  -1.889e-30,   2.149e-29,   2.149e-29
   4.082e-02,   3.000e+02,   1.628e-04,  -1.895e-30,   2.149e-29,   2.149e-29
   4.286e-02,   3.000e+02,   1.628e-04,  -1.901e-30,   2.149e-29,   2.149e-29
   4.490e-02,   3.000e+02,   1.628e-04,  -1.907e-30,   2.149e-29,   2.149e-29
   4.694e-02,   3.000e+02,   1.628e-04,  -1.913e-30,   2.149e-29,   2.149e-29
   4.898e-02,   3.000e+02,   1.628e-04,  -1.918e-30,   2.149e-29,   2.149e-29
   5.102e-02,   3.000e+02,   1.628e-04,  -1.923e-30,   2.149e-29,   2.149e-29
   5.306e-02,   3.000e+02,   1.628e-04,  -1.929e-30,   2.149e-29,   2.149e-29
   5.510e-02,   3.000e+02,   1.628e-04,  -1.933e-30,   2.149e-29,   2.149e-29
   5.714e-02,   3.000e+02,   1.628e-04,  -1.938e-30,   2.149e-29,   2.149e-29
   5.918e-02,   3.000e+02,   1.628e-04,  -1.943e-30,   2.149e-29,   2.149e-29
   6.122e-02,   3.000e+02,   1.628e-04,  -1.947e-30,   2.149e-29,   2.149e-29
   6.327e-02,   3.000e+02,   1.628e-04,  -1.951e-30,   2.149e-29,   2.149e-29
   6.531e-02,   3.000e+02,   1.628e-04,  -1.955e-30,   2.149e-29,   2.149e-29
   6.735e-02,   3.000e+02,   1.628e-04,  -1.959e-30,   2.149e-29,   2.149e-29
   6.939e-02,   3.000e+02,   1.628e-04,  -1.963e-30,   2.149e-29,   2.149e-29
   7.143e-02,   3.000e+02,   1.628e-04,  -1.966e-30,   2.149e-29,   2.149e-29
   7.347e-02,   3.000e+02,   1.628e-04,  -1.964e-30,   2.149e-29,   2.149e-29
   7.551e-02,   3.000e+02,   1.628e-04,  -1.984e-30,   2.149e-29,   2.149e-29
   7.755e-02,   3.000e+02,   1.628e-04,  -1.993e-30,   2.149e-29,   2.149e-29
   7.959e-02,   3.000e+02,   1.628e-04,  -2.012e-30,   2.149e-29,   2.149e-29
   8.163e-02,   3.000e+02,   1.628e-04,  -2.020e-30,   2.149e-29,   2.149e-29
   8.367e-02,   3.000e+02,   1.628e-04,  -2.026e-30,   2.149e-29,   2.149e-29
   8.571e-02,   3.000e+02,   1.628e-04,  -2.033e-30,   2.149e-29,   2.149e-29
   8.776e-02,   3.000e+02,   1.628e-04,  -2.037e-30,   2.149e-29,   2.149e-29
   8.980e-02,   3.000e+02,   1.628e-04,  -2.039e-30,   2.149e-29,   2.149e-29
   9.184e-02,   3.000e+02,   1.628e-04,  -2.040e-30,   2.149e-29,   2.149e-29
   9.388e-02,   3.000e+02,   1.628e-04,  -2.041e-30,   2.149e-29,   2.149e-29
   9.592e-02,   3.000e+02,   1.628e-04,  -2.042e-30,   2.149e-29,   2.149e-29
   9.796e-02,   3.000e+02,   1.628e-04,  -2.044e-30,   2.149e-29,   2.149e-29
   1.000e-01,   3.000e+02,   1.628e-04,  -2.044e-30,   2.149e-29,   2.149e-29
